path,filename,extension,source_class,scope_role,symbol,linked_symbols,timeframe,nominal_limit,capture_time,byte_size,raw_sha256,actual_rows,line_count,first_timestamp_ms,last_timestamp_ms,first_time_utc,last_time_utc,closed_true_count,closed_false_count,closed_missing_count,chronological_strict,duplicate_timestamp_count,gap_count,expected_interval_seconds,schema_column_count,schema_hash,semantic_row_hash,parse_encoding,parse_status,twin_path,twin_status,quality_status,quality_flags,extraction_status,notes
FOGOUSDT_15m_limit500_20260625_211302_enriched_candles.csv,FOGOUSDT_15m_limit500_20260625_211302_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,FOGOUSDT,FOGOUSDT,15m,500,2026-06-25 21:13:02 UTC,765950,fa4716f190e730584fe5e99c5bd95df4708f7b18072bb0cd19e2e65955e1c176,499,,1781972100000,1782420300000,2026-06-20 16:15:00 UTC,2026-06-25 20:45:00 UTC,499,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,6d155b702f0664fee3266e5743dd8fcbcbd36ab0322ef3fd5ace6be58cf6c4c8,utf-8-sig,PARSED,FOGOUSDT_15m_limit500_20260625_211302_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
FOGOUSDT_15m_limit500_20260625_211302_enriched_candles.jsonl,FOGOUSDT_15m_limit500_20260625_211302_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,FOGOUSDT,FOGOUSDT,15m,500,2026-06-25 21:13:02 UTC,1736489,8c27531ccf8359ea2e7563c3092e666ce6650d2c6e1fc8b10e05819b51096335,499,,1781972100000,1782420300000,2026-06-20 16:15:00 UTC,2026-06-25 20:45:00 UTC,499,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,6d155b702f0664fee3266e5743dd8fcbcbd36ab0322ef3fd5ace6be58cf6c4c8,utf-8-sig,PARSED,FOGOUSDT_15m_limit500_20260625_211302_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
FOGOUSDT_4h_limit500_20260625_211441_enriched_candles.csv,FOGOUSDT_4h_limit500_20260625_211441_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,FOGOUSDT,FOGOUSDT,4h,500,2026-06-25 21:14:41 UTC,290936,d7a7bbc4624d0b45f0a1cb1d7c523069bfd2676b70b39540a3d081be7338aabe,185,,1779753600000,1782403200000,2026-05-26 00:00:00 UTC,2026-06-25 16:00:00 UTC,185,0,0,True,0,0,14400,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,f54c72d3159fd73e2688d347ef61bf36761e7401698e521126d7bd8983a8d738,utf-8-sig,PARSED,FOGOUSDT_4h_limit500_20260625_211441_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
FOGOUSDT_4h_limit500_20260625_211441_enriched_candles.jsonl,FOGOUSDT_4h_limit500_20260625_211441_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,FOGOUSDT,FOGOUSDT,4h,500,2026-06-25 21:14:41 UTC,649753,ba0d338b98f126163b521d5978732d976a543b4bd3e9184b8d3bf39167a32cd6,185,,1779753600000,1782403200000,2026-05-26 00:00:00 UTC,2026-06-25 16:00:00 UTC,185,0,0,True,0,0,14400,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,f54c72d3159fd73e2688d347ef61bf36761e7401698e521126d7bd8983a8d738,utf-8-sig,PARSED,FOGOUSDT_4h_limit500_20260625_211441_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
GUAUSDT.txt,GUAUSDT.txt,txt,PRIOR_ANALYSIS,CORPUS_OR_PROJECT_SOURCE,,GUAUSDT;UTCGUAUSDT,,,,147164,ad0f3592198e3eb3094b9e09cfa9ff344ef4c16d67d84add3194202394bce2c2,,550,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
GUAUSDT_15m_limit100_20260629_142940_enriched_candles.csv,GUAUSDT_15m_limit100_20260629_142940_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,GUAUSDT,GUAUSDT,15m,100,2026-06-29 14:29:40 UTC,154786,d7aececfab31c83736392a6e886bb2fb2801972bfe812ec4f2ec966d4c354471,99,,1782653400000,1782741600000,2026-06-28 13:30:00 UTC,2026-06-29 14:00:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,264eba38b641cd9d6de8b69bc1b54895e2b3e0a9ec2818981d4b796bf4d82e7d,utf-8-sig,PARSED,GUAUSDT_15m_limit100_20260629_142940_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
GUAUSDT_15m_limit100_20260629_142940_enriched_candles.jsonl,GUAUSDT_15m_limit100_20260629_142940_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,GUAUSDT,GUAUSDT,15m,100,2026-06-29 14:29:40 UTC,346101,a3898de22eaeeaa1ed57035ad1e2b0647317c6dc10cfa799e4479e9a46ada534,99,,1782653400000,1782741600000,2026-06-28 13:30:00 UTC,2026-06-29 14:00:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,264eba38b641cd9d6de8b69bc1b54895e2b3e0a9ec2818981d4b796bf4d82e7d,utf-8-sig,PARSED,GUAUSDT_15m_limit100_20260629_142940_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
GUAUSDT_15m_limit100_20260702_200224_enriched_candles.csv,GUAUSDT_15m_limit100_20260702_200224_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,GUAUSDT,GUAUSDT,15m,100,2026-07-02 20:02:24 UTC,158325,38dbe20afc773e3829d65cbe3dd4880325b05ca60eb52ab021e356ea0c262933,99,,1782933300000,1783021500000,2026-07-01 19:15:00 UTC,2026-07-02 19:45:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,93f431f24815537a5e60cb39dfbf531430d04cd8994e08236e757898b0677c9a,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
GUSDT_15m_limit100_20260623_125403_enriched_candles.csv,GUSDT_15m_limit100_20260623_125403_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,GUSDT,GUSDT,15m,100,2026-06-23 12:54:03 UTC,154595,6f63b7d140e168978100a193bea7b0de238265a5f5ccf1be5a174b68ece3cc68,99,,1782129600000,1782217800000,2026-06-22 12:00:00 UTC,2026-06-23 12:30:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,5052e6c16b976d8567b3052c77d5d69d45b1a1b6653d67df507aebdeeff62abe,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
GWEIUSDT_15m_limit100_20260629_143300_enriched_candles.csv,GWEIUSDT_15m_limit100_20260629_143300_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,GWEIUSDT,GWEIUSDT,15m,100,2026-06-29 14:33:00 UTC,158415,5270169c16905762968485371d2dd0a7c46fd8296ef84d599289be53ae8999b9,99,,1782654300000,1782742500000,2026-06-28 13:45:00 UTC,2026-06-29 14:15:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,6f533d1fb21f9a4e9ea2eb2eebd0c0885fc494f0e1eb8fb82f66a8459712536e,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
HEIUSDT_15m_limit100_20260625_131011_enriched_candles.csv,HEIUSDT_15m_limit100_20260625_131011_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,HEIUSDT,HEIUSDT,15m,100,2026-06-25 13:10:11 UTC,163100,717f9a92832da8c0165fbf56703d17d5ed2ddb87fdcefee432f3ddeb7bdcef8b,99,,1782303300000,1782391500000,2026-06-24 12:15:00 UTC,2026-06-25 12:45:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,122c9d3f3d68ae4c38fd0cb03020685a3fdd4cfd050fcde1a39642a78cfbeeac,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
HEIUSDT_15m_limit100_20260704_181626_enriched_candles.csv,HEIUSDT_15m_limit100_20260704_181626_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,HEIUSDT,HEIUSDT,15m,100,2026-07-04 18:16:26 UTC,162498,1ca53e1473af98606da6080b21bd815fb500fc4f037c99763298baf8094442b4,99,,1783099800000,1783188000000,2026-07-03 17:30:00 UTC,2026-07-04 18:00:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,7891da27e9dac76dafc6f5fe605e1da142cb8c0191d2b78b39a0e815da1cb9b4,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
HMSTRUSDT_15m_limit100_20260704_181703_enriched_candles.csv,HMSTRUSDT_15m_limit100_20260704_181703_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,HMSTRUSDT,HMSTRUSDT,15m,100,2026-07-04 18:17:03 UTC,164960,be123d248ec7c392e5cd6693c8a7ced17265887ca853712584346776d0c77b37,99,,1783099800000,1783188000000,2026-07-03 17:30:00 UTC,2026-07-04 18:00:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,9d5a0cf2e084f9a0c3ba4b38741c0c59a42dc16b63f0ee08c5a0850b72fdd388,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
HMSTRUSDT_15m_limit500_20260707_181124_enriched_candles.csv,HMSTRUSDT_15m_limit500_20260707_181124_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,HMSTRUSDT,HMSTRUSDT,15m,500,2026-07-07 18:11:24 UTC,817524,274f65c7250681e859ddeece683fad2725d4c3eab670e2aebce868aeacd5511b,499,,1782998100000,1783446300000,2026-07-02 13:15:00 UTC,2026-07-07 17:45:00 UTC,499,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,6eb5803561c9529560e7ab87ab70235849da72925d516c8f2f4a97d81704f475,utf-8-sig,PARSED,HMSTRUSDT_15m_limit500_20260707_181124_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
HMSTRUSDT_15m_limit500_20260707_181124_enriched_candles.jsonl,HMSTRUSDT_15m_limit500_20260707_181124_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,HMSTRUSDT,HMSTRUSDT,15m,500,2026-07-07 18:11:24 UTC,1787263,d4f7e7d0f3b8cb800e6be757a8e4fb2b72140a61cac18e258cc90456587ef507,499,,1782998100000,1783446300000,2026-07-02 13:15:00 UTC,2026-07-07 17:45:00 UTC,499,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,6eb5803561c9529560e7ab87ab70235849da72925d516c8f2f4a97d81704f475,utf-8-sig,PARSED,HMSTRUSDT_15m_limit500_20260707_181124_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
HMSTRUSDT_15m_limit500_20260708_180429_enriched_candles.csv,HMSTRUSDT_15m_limit500_20260708_180429_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,HMSTRUSDT,HMSTRUSDT,15m,500,2026-07-08 18:04:29 UTC,820397,b8cc457716fd7b3d267c8a1486a897e35f7861570fbd187e1090e4c4f9b91e9c,499,,1783084500000,1783532700000,2026-07-03 13:15:00 UTC,2026-07-08 17:45:00 UTC,499,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,f269f79616acc91caf30526b2f14fbbba2cd3b14c6f7d988f212241f6ade1081,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
HOTUSDT_15m_limit100_20260627_204433_enriched_candles.csv,HOTUSDT_15m_limit100_20260627_204433_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,HOTUSDT,HOTUSDT,15m,100,2026-06-27 20:44:33 UTC,157512,8973e073f8e376280e964b8d7984dc9ffb863b359bcfaa394245dc2565c5c542,99,,1782503100000,1782591300000,2026-06-26 19:45:00 UTC,2026-06-27 20:15:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,e2fa0135cf036ae3615ae525a96b180931f065d55ac80ebefa1f77348d6c036a,utf-8-sig,PARSED,HOTUSDT_15m_limit100_20260627_204433_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
HOTUSDT_15m_limit100_20260627_204433_enriched_candles.jsonl,HOTUSDT_15m_limit100_20260627_204433_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,HOTUSDT,HOTUSDT,15m,100,2026-06-27 20:44:33 UTC,348715,dc4150a5edbc11c63dac6553b3749feb85045fe8c74ccba5368ce2694f2b9196,99,,1782503100000,1782591300000,2026-06-26 19:45:00 UTC,2026-06-27 20:15:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,e2fa0135cf036ae3615ae525a96b180931f065d55ac80ebefa1f77348d6c036a,utf-8-sig,PARSED,HOTUSDT_15m_limit100_20260627_204433_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
HUSDT (١).txt,HUSDT (١).txt,txt,PRIOR_ANALYSIS,CORPUS_OR_PROJECT_SOURCE,,,,,,290937,7690f186432f987ce4a4fd6a482eb2c6ba5a64a6cd1b910b91ceb63149360ea0,,585,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
HUSDT.txt,HUSDT.txt,txt,PRIOR_ANALYSIS,CORPUS_OR_PROJECT_SOURCE,,,,,,61776,3220671d78edd3454f42117b4cd8a4b26992c233d59071d4619936b082117520,,189,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
HUSDT_15m_limit10_20260629_183223_enriched_candles.csv,HUSDT_15m_limit10_20260629_183223_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,HUSDT,HUSDT,15m,10,2026-06-29 18:32:23 UTC,15843,df43698b9abbf0e96b6565c1f7b582751916641d9c0914f157cf3ab1af79d884,9,,1782749700000,1782756900000,2026-06-29 16:15:00 UTC,2026-06-29 18:15:00 UTC,9,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,ce4afb5e8b4e8265f3e868d2b1fefb49128ff0fefc568c94f9d0952412d5987d,utf-8-sig,PARSED,,NOT_APPLICABLE,MEDIUM,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
INUSDT_15m_limit100_20260630_161535_enriched_candles.csv,INUSDT_15m_limit100_20260630_161535_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,INUSDT,INUSDT,15m,100,2026-06-30 16:15:35 UTC,159428,f682b9f16a9e7c0e0700ef90d393f6552455c846929b354e466d8c7e01c5eb6a,99,,1782747000000,1782835200000,2026-06-29 15:30:00 UTC,2026-06-30 16:00:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,7c79ca3547d85b5d055a3ce699844a17460d61063c013c4c4fc3668e08f48796,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
INXUSDT.txt,INXUSDT.txt,txt,PRIOR_ANALYSIS,CORPUS_OR_PROJECT_SOURCE,,INXUSDT,,,,60592,9d4433f8fdb9f7a1e09c694572df0d3abdd8053322414ad15dbeb4e2669dbfce,,190,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
JOEUSDT.txt,JOEUSDT.txt,txt,PRIOR_ANALYSIS,CORPUS_OR_PROJECT_SOURCE,,JOEUSDT,,,,12108,7cc156c317656232b3b053aa6fa5d1a9d10cd1c12120f228e4c46298b4755db8,,199,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
KOMAUSDT.txt,KOMAUSDT.txt,txt,MIXED_SOURCE,CORPUS_OR_PROJECT_SOURCE,,KOMAUSDT,,,,12344,769b89ac47d12719b44e982c0221a801d21957c7c0c38e36c9ebdd7b2494c8dd,,200,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
KORUUSDT_5m_limit500_20260713_203410_enriched_candles.csv,KORUUSDT_5m_limit500_20260713_203410_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,KORUUSDT,KORUUSDT,5m,500,2026-07-13 20:34:10 UTC,1315477,0714f666071082f4cd39505ddbd450e91ca9fcdf54929e97be6e4348c93e92fd,499,,1783824900000,1783974300000,2026-07-12 02:55:00 UTC,2026-07-13 20:25:00 UTC,499,0,0,True,0,0,300,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,df4edd230c40a469e83fff445e5ce669513e3489dd0b03df24fbdd3c4958e89a,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
LAB تحليل.doc,LAB تحليل.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,70144,cb55451d9fba10ac32ba5dd6629933f25299a3296b754431168ecde949f5f2ad,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
LABUSDT_15m_limit100_20260703_202902_enriched_candles.csv,LABUSDT_15m_limit100_20260703_202902_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,LABUSDT,LABUSDT,15m,100,2026-07-03 20:29:02 UTC,160603,3911eee2fa9eb54a40066ccd84888b15ec33a789095c9d59868fb37fe422cd19,99,,1783020600000,1783108800000,2026-07-02 19:30:00 UTC,2026-07-03 20:00:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,36da8692a5c62abf2898dc31c3ba64d1915576d15315fe2697b4a0eae82f7119,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
LABUSDT_15m_limit100_20260704_181825_enriched_candles.csv,LABUSDT_15m_limit100_20260704_181825_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,LABUSDT,LABUSDT,15m,100,2026-07-04 18:18:25 UTC,159686,002d7881ba0dbb242e36a5d5bb63c8617495cf65fdc4f2671f4bfb42a139efd5,99,,1783099800000,1783188000000,2026-07-03 17:30:00 UTC,2026-07-04 18:00:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,2ca25e3b990da379ffcbd40b1cc78c5587d5cf01d0909aa3a74d312603aa3aa9,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
LABUSDT_15m_limit500_20260707_180937_enriched_candles.csv,LABUSDT_15m_limit500_20260707_180937_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,LABUSDT,LABUSDT,15m,500,2026-07-07 18:09:37 UTC,801915,f9eb6b0b1865f58cacf9aa8469ee2f468bad91835105c769b94706a3d94218c1,499,,1782998100000,1783446300000,2026-07-02 13:15:00 UTC,2026-07-07 17:45:00 UTC,499,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,0b2e80c686f18c2ece1b2f149e8f20707c084408f72486c311c891b6780d8eed,utf-8-sig,PARSED,LABUSDT_15m_limit500_20260707_180937_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
LABUSDT_15m_limit500_20260707_180937_enriched_candles.jsonl,LABUSDT_15m_limit500_20260707_180937_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,LABUSDT,LABUSDT,15m,500,2026-07-07 18:09:37 UTC,1770890,94187a73f80d33f71ae78d7220037ca0e4230435ab9b6821d997f3003a2557ad,499,,1782998100000,1783446300000,2026-07-02 13:15:00 UTC,2026-07-07 17:45:00 UTC,499,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,0b2e80c686f18c2ece1b2f149e8f20707c084408f72486c311c891b6780d8eed,utf-8-sig,PARSED,LABUSDT_15m_limit500_20260707_180937_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
LABUSDT_15m_limit500_20260708_180014_enriched_candles.csv,LABUSDT_15m_limit500_20260708_180014_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,LABUSDT,LABUSDT,15m,500,2026-07-08 18:00:14 UTC,800561,8bedf7cf7810c6205c38fcbd67e7815fc9c662fb9bcd1458932cdcf5b758d2aa,499,,1783084500000,1783532700000,2026-07-03 13:15:00 UTC,2026-07-08 17:45:00 UTC,499,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,a791502fd0f53f5681c182e20d4e1599874ec6e1bc2b09ffb5cd3d4e3de0dcdc,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
LABUSDT_5m_limit500_20260713_203531_enriched_candles.csv,LABUSDT_5m_limit500_20260713_203531_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,LABUSDT,LABUSDT,5m,500,2026-07-13 20:35:31 UTC,1295476,4f3d44ce46d8461234563b0a16049ad576947b37c1315156eee11604647392a0,499,,1783825200000,1783974600000,2026-07-12 03:00:00 UTC,2026-07-13 20:30:00 UTC,499,0,0,True,0,0,300,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,e1de3e99dd96d2722dcc51df312859905d2a61b2a7e6851eb832ae34066fe9e7,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
LAYERUSDT.txt,LAYERUSDT.txt,txt,PRIOR_ANALYSIS,CORPUS_OR_PROJECT_SOURCE,,LAYERUSDT,,,,60329,7a78ccbbf3d8b762afed98d7b41eae953f111d754653537c18acd8919aa28189,,190,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
LUMIAUSDT_5m_limit500_20260713_203512_enriched_candles.csv,LUMIAUSDT_5m_limit500_20260713_203512_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,LUMIAUSDT,LUMIAUSDT,5m,500,2026-07-13 20:35:12 UTC,1300634,fd53e08a7d9deb00fcd748286e09450be4390106d7d76992fddac941bec1f0bb,499,,1783825200000,1783974600000,2026-07-12 03:00:00 UTC,2026-07-13 20:30:00 UTC,499,0,0,True,0,0,300,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,653e4e3a086eec62b4b281733be737a745e709d37f24655a5a4c9b673214e6fa,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
LYNUSDT_15m_limit500_20260718_185949_enriched_candles.csv,LYNUSDT_15m_limit500_20260718_185949_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,LYNUSDT,LYNUSDT,15m,500,2026-07-18 18:59:49 UTC,1270073,e23de74fd42929eecb4027a06037d9a6c43cdb30b51a2dcf34c67adc9a68d679,499,,1783951200000,1784399400000,2026-07-13 14:00:00 UTC,2026-07-18 18:30:00 UTC,499,0,0,True,0,0,900,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,975ecbb5460fe5076268a2877fadc31090a3f3e2c5b7c793b1b9c9f251ab7bb5,utf-8-sig,PARSED,LYNUSDT_15m_limit500_20260718_185949_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
