anchor_close_time,anchor_timestamp,campaign_index,control_causal_state,control_tier,control_time,control_timestamp,coverage_complete,distance,first_negative_minutes,first_positive_minutes,future_rows,gap_truncated,horizon_minutes,mae_close_pct,mfe_close_pct,observed_minutes,stage,symbol,terminal_return_pct
1783043999999,1783043100000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T01:45:00+00:00,1783043100000,True,0.4393842454945606,30,15,96,False,1440,-1.1241446725317683,23.87585532746823,1440,ACCEPTED_IGNITION,AKEUSDT,4.740957966764414
1783951199999,1783950300000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T13:45:00+00:00,1783950300000,True,0.4491423628142281,75,15,96,False,1440,-1.6341591987348414,4.1117554032683135,1440,ACCEPTED_IGNITION,AKEUSDT,0.579862941486553
1783728899999,1783728000000,1,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T00:00:00+00:00,1783728000000,False,0.48015196332343607,150,15,45,False,1440,-1.5968063872255467,10.878243512974063,675,ACCEPTED_IGNITION,AKEUSDT,10.878243512974063
1783934099999,1783933200000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T09:00:00+00:00,1783933200000,True,0.5189175268550912,15,75,96,False,1440,-1.2175754367390157,4.55267337215457,1440,ACCEPTED_IGNITION,AKEUSDT,2.223398623610362
1784042999999,1784042100000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T15:15:00+00:00,1784042100000,True,0.5228181136434501,60,15,96,False,1440,-2.5494276795005266,339.85431841831416,1440,ACCEPTED_IGNITION,AKEUSDT,297.5546305931321
1783912499999,1783911600000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T03:00:00+00:00,1783911600000,True,0.5410038035465708,15,75,96,False,1440,-2.4581589958159067,0.4184100418409997,1440,ACCEPTED_IGNITION,AKEUSDT,-0.7322175732217606
1783392299999,1783391400000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-07T02:30:00+00:00,1783391400000,False,0.545942631485743,45,30,61,False,1440,-36.75157128680118,0.16539861065167916,915,ACCEPTED_IGNITION,AKEUSDT,-35.72609990076082
1784026799999,1784025900000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T10:45:00+00:00,1784025900000,True,0.036114786017543456,30,15,3,False,45,-1.4018691588784993,0.25960539979232866,45,EXPANSION,AKEUSDT,-1.1422637590861928
1783381499999,1783380600000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T23:30:00+00:00,1783380600000,True,0.06648003789115452,15,,3,False,45,-1.7595307917888436,-1.1404366243075836,45,EXPANSION,AKEUSDT,-1.7595307917888436
1783915199999,1783914300000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T03:45:00+00:00,1783914300000,True,0.07398493903226365,15,30,3,False,45,-0.263296471827279,0.7898894154818148,45,EXPANSION,AKEUSDT,0.6845708267509298
1784042099999,1784041200000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T15:00:00+00:00,1784041200000,True,0.16898220951491405,,15,3,False,45,0.05205622071837723,0.1561686621551095,45,EXPANSION,AKEUSDT,0.1561686621551095
1783365299999,1783364400000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T19:00:00+00:00,1783364400000,True,0.18455272127212854,,15,3,False,45,0.2616088947024364,0.8175277959450611,45,EXPANSION,AKEUSDT,0.8175277959450611
1784090699999,1784089800000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-15T04:30:00+00:00,1784089800000,True,0.19050086243670813,,15,3,False,45,38.29787234042552,57.340425531914896,45,EXPANSION,AKEUSDT,57.340425531914896
1783952099999,1783951200000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T14:00:00+00:00,1783951200000,True,0.19698000779216776,15,45,3,False,45,-0.1577287066245936,0.0525762355415349,45,EXPANSION,AKEUSDT,0.0525762355415349
1783291499999,1783290600000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T22:30:00+00:00,1783290600000,True,0.20245375813155256,15,,3,False,45,-0.1663339986693324,-0.09980039920159944,45,EXPANSION,AKEUSDT,-0.1663339986693324
1783316699999,1783315800000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T05:30:00+00:00,1783315800000,True,0.20402723504568301,,15,3,False,45,0.4582651391161985,0.7855973813420736,45,EXPANSION,AKEUSDT,0.4582651391161985
1783979099999,1783978200000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T21:30:00+00:00,1783978200000,True,0.20892955962464757,,15,3,False,45,0.2143622722400762,0.9110396570203516,45,EXPANSION,AKEUSDT,0.9110396570203516
1783345499999,1783344600000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T13:30:00+00:00,1783344600000,True,0.22703822797019266,,15,3,False,45,0.1328903654485014,0.4318936877076407,45,EXPANSION,AKEUSDT,0.4318936877076407
1783043999999,1783043100000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T01:45:00+00:00,1783043100000,True,0.24021065654123727,30,15,3,False,45,-0.7331378299120228,0.7086999022482887,45,EXPANSION,AKEUSDT,0.4887585532746819
1784026799999,1784025900000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T10:45:00+00:00,1784025900000,True,0.036114786017543456,30,15,4,False,60,-1.4018691588784993,0.25960539979232866,60,EXPANSION,AKEUSDT,-1.2461059190031154
1783381499999,1783380600000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T23:30:00+00:00,1783380600000,True,0.06648003789115452,15,,4,False,60,-1.7595307917888436,-1.1404366243075836,60,EXPANSION,AKEUSDT,-1.6291951775822655
1783915199999,1783914300000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T03:45:00+00:00,1783914300000,True,0.07398493903226365,15,30,4,False,60,-0.263296471827279,1.1058451816745585,60,EXPANSION,AKEUSDT,1.1058451816745585
1784042099999,1784041200000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T15:00:00+00:00,1784041200000,True,0.16898220951491405,,15,4,False,60,0.05205622071837723,0.26028110359186396,60,EXPANSION,AKEUSDT,0.26028110359186396
1783365299999,1783364400000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T19:00:00+00:00,1783364400000,True,0.18455272127212854,,15,4,False,60,0.2616088947024364,1.962066710268151,60,EXPANSION,AKEUSDT,1.962066710268151
1784090699999,1784089800000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-15T04:30:00+00:00,1784089800000,True,0.19050086243670813,,15,4,False,60,38.29787234042552,59.36170212765959,60,EXPANSION,AKEUSDT,59.36170212765959
1783952099999,1783951200000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T14:00:00+00:00,1783951200000,True,0.19698000779216776,15,45,4,False,60,-0.3154574132492094,0.0525762355415349,60,EXPANSION,AKEUSDT,-0.3154574132492094
1783291499999,1783290600000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T22:30:00+00:00,1783290600000,True,0.20245375813155256,15,60,4,False,60,-0.1663339986693324,0.1663339986693213,60,EXPANSION,AKEUSDT,0.1663339986693213
1783316699999,1783315800000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T05:30:00+00:00,1783315800000,True,0.20402723504568301,,15,4,False,60,0.4582651391161985,1.0147299509001728,60,EXPANSION,AKEUSDT,1.0147299509001728
1783979099999,1783978200000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T21:30:00+00:00,1783978200000,True,0.20892955962464757,,15,4,False,60,0.2143622722400762,0.9110396570203516,60,EXPANSION,AKEUSDT,0.9110396570203516
1783345499999,1783344600000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T13:30:00+00:00,1783344600000,True,0.22703822797019266,,15,4,False,60,0.1328903654485014,0.4318936877076407,60,EXPANSION,AKEUSDT,0.4318936877076407
1783043999999,1783043100000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T01:45:00+00:00,1783043100000,True,0.24021065654123727,30,15,4,False,60,-0.7331378299120228,0.7086999022482887,60,EXPANSION,AKEUSDT,0.6842619745845546
1784026799999,1784025900000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T10:45:00+00:00,1784025900000,True,0.036114786017543456,30,15,12,False,180,-1.9730010384215957,0.25960539979232866,180,EXPANSION,AKEUSDT,-0.9345794392523366
1783381499999,1783380600000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T23:30:00+00:00,1783380600000,True,0.06648003789115452,15,,12,False,180,-1.7921146953404965,-1.1404366243075836,180,EXPANSION,AKEUSDT,-1.4988595633756985
1783915199999,1783914300000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T03:45:00+00:00,1783914300000,True,0.07398493903226365,15,30,12,False,180,-1.7904160084254883,1.1058451816745585,180,EXPANSION,AKEUSDT,0.0
1784042099999,1784041200000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T15:00:00+00:00,1784041200000,True,0.16898220951491405,75,15,12,False,180,-1.5616866215512837,0.26028110359186396,180,EXPANSION,AKEUSDT,-1.0931806350858886
1783365299999,1783364400000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T19:00:00+00:00,1783364400000,True,0.18455272127212854,135,15,12,False,180,-0.228907782864618,1.962066710268151,180,EXPANSION,AKEUSDT,0.228907782864618
1784090699999,1784089800000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-15T04:30:00+00:00,1784089800000,True,0.19050086243670813,,15,12,False,180,38.29787234042552,168.4574468085106,180,EXPANSION,AKEUSDT,168.4574468085106
1783952099999,1783951200000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T14:00:00+00:00,1783951200000,True,0.19698000779216776,15,45,12,False,180,-0.3154574132492094,0.0525762355415349,180,EXPANSION,AKEUSDT,0.0
1783291499999,1783290600000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T22:30:00+00:00,1783290600000,True,0.20245375813155256,15,60,12,False,180,-0.1663339986693324,0.5322687957418415,180,EXPANSION,AKEUSDT,0.5322687957418415
1783316699999,1783315800000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T05:30:00+00:00,1783315800000,True,0.20402723504568301,180,15,12,False,180,-0.7201309328968897,3.076923076923088,180,EXPANSION,AKEUSDT,-0.7201309328968897
1783979099999,1783978200000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T21:30:00+00:00,1783978200000,True,0.20892955962464757,,15,12,False,180,0.2143622722400762,1.6077170418006492,180,EXPANSION,AKEUSDT,1.5541264737406246
1783345499999,1783344600000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T13:30:00+00:00,1783344600000,True,0.22703822797019266,,15,12,False,180,0.0,1.295681063122922,180,EXPANSION,AKEUSDT,1.196013289036535
1783043999999,1783043100000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T01:45:00+00:00,1783043100000,True,0.24021065654123727,30,15,12,False,180,-0.7331378299120228,2.859237536656889,180,EXPANSION,AKEUSDT,1.124144672531746
1784026799999,1784025900000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T10:45:00+00:00,1784025900000,True,0.036114786017543456,30,15,16,False,240,-1.9730010384215957,0.25960539979232866,240,EXPANSION,AKEUSDT,-0.8826583592938642
1783381499999,1783380600000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T23:30:00+00:00,1783380600000,True,0.06648003789115452,15,,16,False,240,-1.7921146953404965,-1.1404366243075836,240,EXPANSION,AKEUSDT,-1.6617790811339073
1783915199999,1783914300000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T03:45:00+00:00,1783914300000,True,0.07398493903226365,15,30,16,False,240,-1.7904160084254883,1.1058451816745585,240,EXPANSION,AKEUSDT,0.9478672985781866
1784042099999,1784041200000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T15:00:00+00:00,1784041200000,True,0.16898220951491405,75,15,16,False,240,-1.5616866215512837,0.26028110359186396,240,EXPANSION,AKEUSDT,-0.9370119729307791
1783365299999,1783364400000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T19:00:00+00:00,1783364400000,True,0.18455272127212854,135,15,16,False,240,-0.228907782864618,1.962066710268151,240,EXPANSION,AKEUSDT,0.8175277959450611
1784090699999,1784089800000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-15T04:30:00+00:00,1784089800000,True,0.19050086243670813,,15,16,False,240,38.29787234042552,226.64893617021278,240,EXPANSION,AKEUSDT,221.06382978723408
1783952099999,1783951200000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T14:00:00+00:00,1783951200000,True,0.19698000779216776,15,45,16,False,240,-1.1566771819137789,0.2103049421661396,240,EXPANSION,AKEUSDT,0.2103049421661396
1783291499999,1783290600000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T22:30:00+00:00,1783290600000,True,0.20245375813155256,15,60,16,False,240,-0.1663339986693324,0.5322687957418415,240,EXPANSION,AKEUSDT,0.3659347970725202
1783316699999,1783315800000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T05:30:00+00:00,1783315800000,True,0.20402723504568301,180,15,16,False,240,-0.949263502455,3.076923076923088,240,EXPANSION,AKEUSDT,-0.6546644844517169
1783979099999,1783978200000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T21:30:00+00:00,1783978200000,True,0.20892955962464757,,15,16,False,240,0.2143622722400762,1.982851018220777,240,EXPANSION,AKEUSDT,1.3397642015005262
1783345499999,1783344600000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T13:30:00+00:00,1783344600000,True,0.22703822797019266,,15,16,False,240,0.0,1.8936877076411784,240,EXPANSION,AKEUSDT,1.4285714285714235
1783043999999,1783043100000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T01:45:00+00:00,1783043100000,True,0.24021065654123727,30,15,16,False,240,-0.7331378299120228,2.859237536656889,240,EXPANSION,AKEUSDT,1.808406647116323
1784026799999,1784025900000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T10:45:00+00:00,1784025900000,True,0.036114786017543456,30,15,48,False,720,-1.9730010384215957,0.25960539979232866,720,EXPANSION,AKEUSDT,-1.1941848390446541
1783381499999,1783380600000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T23:30:00+00:00,1783380600000,True,0.06648003789115452,15,,48,False,720,-32.64907135874877,-1.1404366243075836,720,EXPANSION,AKEUSDT,-32.64907135874877
1783915199999,1783914300000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T03:45:00+00:00,1783914300000,True,0.07398493903226365,15,30,48,False,720,-1.7904160084254883,1.1058451816745585,720,EXPANSION,AKEUSDT,0.10531858873090716
1784042099999,1784041200000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T15:00:00+00:00,1784041200000,True,0.16898220951491405,75,15,48,False,720,-2.2904737116085316,0.26028110359186396,720,EXPANSION,AKEUSDT,-1.0931806350858886
1783365299999,1783364400000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T19:00:00+00:00,1783364400000,True,0.18455272127212854,135,15,48,False,720,-1.7985611510791477,1.962066710268151,720,EXPANSION,AKEUSDT,-1.5369522563767224
1784090699999,1784089800000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-15T04:30:00+00:00,1784089800000,True,0.19050086243670813,,15,48,False,720,38.29787234042552,349.6808510638298,720,EXPANSION,AKEUSDT,252.5531914893617
1783952099999,1783951200000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T14:00:00+00:00,1783951200000,True,0.19698000779216776,15,45,48,False,720,-1.8927444794952564,0.3154574132492094,720,EXPANSION,AKEUSDT,0.0
1783291499999,1783290600000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T22:30:00+00:00,1783290600000,True,0.20245375813155256,15,60,48,False,720,-0.1663339986693324,4.757152361942785,720,EXPANSION,AKEUSDT,0.7318695941450404
1783316699999,1783315800000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T05:30:00+00:00,1783315800000,True,0.20402723504568301,180,15,48,False,720,-1.4729950900163713,3.076923076923088,720,EXPANSION,AKEUSDT,-0.0654664484451728
1783979099999,1783978200000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T21:30:00+00:00,1783978200000,True,0.20892955962464757,,15,48,False,720,0.2143622722400762,5.841371918542326,720,EXPANSION,AKEUSDT,3.5905680600214263
1783345499999,1783344600000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T13:30:00+00:00,1783344600000,True,0.22703822797019266,,15,48,False,720,0.0,3.588039867109627,720,EXPANSION,AKEUSDT,0.1328903654485014
1783043999999,1783043100000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T01:45:00+00:00,1783043100000,True,0.24021065654123727,30,15,48,False,720,-0.7331378299120228,21.945259042033214,720,EXPANSION,AKEUSDT,19.6236559139785
1784026799999,1784025900000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T10:45:00+00:00,1784025900000,True,0.036114786017543456,30,15,96,False,1440,-2.7518172377985484,247.81931464174454,1440,EXPANSION,AKEUSDT,205.7632398753894
1783381499999,1783380600000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T23:30:00+00:00,1783380600000,False,0.06648003789115452,15,,73,False,1440,-37.69957640925382,-1.1404366243075836,1095,EXPANSION,AKEUSDT,-36.68947539915281
1783915199999,1783914300000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T03:45:00+00:00,1783914300000,True,0.07398493903226365,15,30,96,False,1440,-1.7904160084254883,3.686150605581884,1440,EXPANSION,AKEUSDT,3.686150605581884
1784042099999,1784041200000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T15:00:00+00:00,1784041200000,True,0.16898220951491405,75,15,96,False,1440,-2.4986985944820406,340.0832899531493,1440,EXPANSION,AKEUSDT,272.3581467985424
1783365299999,1783364400000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T19:00:00+00:00,1783364400000,False,0.18455272127212854,135,15,91,False,1440,-37.47547416612165,1.962066710268151,1365,EXPANSION,AKEUSDT,-36.461739699149774
1784090699999,1784089800000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-15T04:30:00+00:00,1784089800000,True,0.19050086243670813,,15,96,False,1440,38.29787234042552,349.6808510638298,1440,EXPANSION,AKEUSDT,320.69148936170217
1783952099999,1783951200000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T14:00:00+00:00,1783951200000,True,0.19698000779216776,15,45,96,False,1440,-1.8927444794952564,3.83806519453207,1440,EXPANSION,AKEUSDT,0.4206098843323014
1783291499999,1783290600000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T22:30:00+00:00,1783290600000,True,0.20245375813155256,15,60,96,False,1440,-0.1663339986693324,4.757152361942785,1440,EXPANSION,AKEUSDT,2.0292747837658
1783316699999,1783315800000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T05:30:00+00:00,1783315800000,True,0.20402723504568301,180,15,96,False,1440,-1.538461538461544,3.076923076923088,1440,EXPANSION,AKEUSDT,-1.538461538461544
1783979099999,1783978200000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T21:30:00+00:00,1783978200000,True,0.20892955962464757,,15,96,False,1440,0.2143622722400762,5.841371918542326,1440,EXPANSION,AKEUSDT,1.5541264737406246
1783345499999,1783344600000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T13:30:00+00:00,1783344600000,True,0.22703822797019266,900,15,96,False,1440,-33.85382059800664,3.588039867109627,1440,EXPANSION,AKEUSDT,-33.85382059800664
1783043999999,1783043100000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T01:45:00+00:00,1783043100000,True,0.24021065654123727,30,15,96,False,1440,-1.1241446725317683,23.87585532746823,1440,EXPANSION,AKEUSDT,4.740957966764414
1783331099999,1783330200000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T09:30:00+00:00,1783330200000,True,0.06327663614039385,15,30,3,False,45,-0.2635914332784206,0.3624382207578103,45,EARLY_BUILD,AKEUSDT,-0.2635914332784206
1783245599999,1783244700000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T09:45:00+00:00,1783244700000,True,0.10667029622551448,15,30,3,False,45,-0.19953441968739716,0.13302294645827217,45,EARLY_BUILD,AKEUSDT,0.09976720984370413
1783224899999,1783224000000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T04:00:00+00:00,1783224000000,True,0.12248931427283544,,15,3,False,45,0.4308916141862795,0.9612197547232304,45,EARLY_BUILD,AKEUSDT,0.861783228372559
1783767599999,1783766700000,2,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T10:45:00+00:00,1783766700000,True,0.1308376686774481,15,30,2,False,45,-2.421307506053272,7.602905569007268,30,EARLY_BUILD,AKEUSDT,7.602905569007268
1783203299999,1783202400000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T22:00:00+00:00,1783202400000,True,0.20382813678641287,,15,3,False,45,0.13084723585214952,1.079489695780178,45,EARLY_BUILD,AKEUSDT,0.2944062806673253
1783743299999,1783742400000,2,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T04:00:00+00:00,1783742400000,True,0.2178551161797042,15,,3,False,45,-1.8905472636815968,-0.8457711442786175,45,EARLY_BUILD,AKEUSDT,-1.8905472636815968
1783130399999,1783129500000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T01:45:00+00:00,1783129500000,True,0.22938582348744685,15,,3,False,45,-4.083061129258048,-0.6999533364442367,45,EARLY_BUILD,AKEUSDT,-4.083061129258048
1784016899999,1784016000000,2,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T08:00:00+00:00,1784016000000,True,0.27226702670904745,45,15,3,False,45,-0.1550387596899072,0.31007751937985883,45,EARLY_BUILD,AKEUSDT,-0.1550387596899072
1783146599999,1783145700000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T06:15:00+00:00,1783145700000,True,0.39428908290953285,30,15,3,False,45,-0.7239141288067796,0.5491762356465202,45,EARLY_BUILD,AKEUSDT,-0.7239141288067796
1783104299999,1783103400000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T18:30:00+00:00,1783103400000,True,0.42042215302336694,45,15,3,False,45,-0.199840127897688,1.2989608313349388,45,EARLY_BUILD,AKEUSDT,-0.199840127897688
1783264499999,1783263600000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T15:00:00+00:00,1783263600000,True,0.4517480856479022,15,,3,False,45,-0.26560424966800555,-0.16600265604249653,45,EARLY_BUILD,AKEUSDT,-0.26560424966800555
1783347299999,1783346400000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T14:00:00+00:00,1783346400000,True,0.5733518856025169,,15,3,False,45,0.09946949602122057,0.23209549071616653,45,EARLY_BUILD,AKEUSDT,0.09946949602122057
1783331099999,1783330200000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T09:30:00+00:00,1783330200000,True,0.06327663614039385,15,30,4,False,60,-0.2635914332784206,0.3624382207578103,60,EARLY_BUILD,AKEUSDT,-0.23064250411861664
1783245599999,1783244700000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T09:45:00+00:00,1783244700000,True,0.10667029622551448,15,30,4,False,60,-0.19953441968739716,0.26604589291654435,60,EARLY_BUILD,AKEUSDT,0.26604589291654435
1783224899999,1783224000000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T04:00:00+00:00,1783224000000,True,0.12248931427283544,,15,4,False,60,0.4308916141862795,0.9612197547232304,60,EARLY_BUILD,AKEUSDT,0.6960556844547661
1783767599999,1783766700000,2,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T10:45:00+00:00,1783766700000,False,0.1308376686774481,15,30,2,False,60,-2.421307506053272,7.602905569007268,30,EARLY_BUILD,AKEUSDT,7.602905569007268
1783203299999,1783202400000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T22:00:00+00:00,1783202400000,True,0.20382813678641287,,15,4,False,60,0.13084723585214952,1.079489695780178,60,EARLY_BUILD,AKEUSDT,0.7523716061498265
1783743299999,1783742400000,2,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T04:00:00+00:00,1783742400000,True,0.2178551161797042,15,,4,False,60,-1.8905472636815968,-0.8457711442786175,60,EARLY_BUILD,AKEUSDT,-1.5920398009950265
1783130399999,1783129500000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T01:45:00+00:00,1783129500000,True,0.22938582348744685,15,,4,False,60,-5.0396640223985045,-0.6999533364442367,60,EARLY_BUILD,AKEUSDT,-5.0396640223985045
1784016899999,1784016000000,2,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T08:00:00+00:00,1784016000000,True,0.27226702670904745,45,15,4,False,60,-0.20671834625322072,0.31007751937985883,60,EARLY_BUILD,AKEUSDT,-0.20671834625322072
