anchor_close_time,anchor_time,anchor_timestamp,campaign_index,campaign_profile_outcome,coverage_complete,decision_available_time,first_negative_minutes,first_positive_minutes,future_rows,gap_truncated,horizon_minutes,mae_close_pct,mae_percentile,matched_control_count,mfe_close_pct,mfe_percentile,observed_minutes,path_class,stage,stage_review_status,symbol,terminal_percentile,terminal_return_pct
1784267999999,2026-07-17T05:45:00+00:00,1784267100000,4,accepted_expansion,True,2026-07-17T05:59:59.999000+00:00,15,90,96,False,1440,-1.7077267637177984,0.5,12,1.8477043673012394,0.5833333333333334,1440,MATCHED_CONTROL_LIKE,IGNITION_CANDIDATE,PASS,LYNUSDT,0.8333333333333334,1.5397536394176736
1784268899999,2026-07-17T06:00:00+00:00,1784268000000,4,accepted_expansion,True,2026-07-17T06:14:59.999000+00:00,15,,4,False,60,-1.680201624194888,0.0,12,-0.05600672080648961,0.3333333333333333,60,NEGATIVE_PATH_OUTLIER,ACCEPTED_IGNITION,PASS,LYNUSDT,0.3333333333333333,-0.28003360403247024
1784268899999,2026-07-17T06:00:00+00:00,1784268000000,4,accepted_expansion,True,2026-07-17T06:14:59.999000+00:00,15,75,6,False,90,-1.680201624194888,0.0,12,0.7000840100812145,0.8333333333333334,90,TWO_SIDED_VOLATILITY_OUTLIER,ACCEPTED_IGNITION,PASS,LYNUSDT,0.75,0.22402688322600284
1784268899999,2026-07-17T06:00:00+00:00,1784268000000,4,accepted_expansion,True,2026-07-17T06:14:59.999000+00:00,15,75,16,False,240,-1.680201624194888,0.08333333333333333,12,0.8961075329039447,0.75,240,MATCHED_CONTROL_LIKE,ACCEPTED_IGNITION,PASS,LYNUSDT,0.8333333333333334,0.8961075329039447
1784268899999,2026-07-17T06:00:00+00:00,1784268000000,4,accepted_expansion,True,2026-07-17T06:14:59.999000+00:00,15,75,24,False,360,-1.680201624194888,0.25,12,1.3721646597591786,0.8333333333333334,360,POSITIVE_PATH_OUTLIER,ACCEPTED_IGNITION,PASS,LYNUSDT,0.9166666666666666,1.3721646597591786
1784268899999,2026-07-17T06:00:00+00:00,1784268000000,4,accepted_expansion,True,2026-07-17T06:14:59.999000+00:00,15,75,48,False,720,-1.680201624194888,0.3333333333333333,12,1.3721646597591786,0.75,720,MATCHED_CONTROL_LIKE,ACCEPTED_IGNITION,PASS,LYNUSDT,0.5833333333333334,-0.028003360403239252
1784268899999,2026-07-17T06:00:00+00:00,1784268000000,4,accepted_expansion,True,2026-07-17T06:14:59.999000+00:00,15,75,96,False,1440,-1.680201624194888,0.5,12,1.8762251470176627,0.6666666666666666,1440,MATCHED_CONTROL_LIKE,ACCEPTED_IGNITION,PASS,LYNUSDT,0.4166666666666667,0.22402688322600284
1784272499999,2026-07-17T07:00:00+00:00,1784271600000,4,accepted_expansion,True,2026-07-17T07:14:59.999000+00:00,,15,4,False,60,0.5054759898904804,0.9166666666666666,12,0.9828699803425822,0.8333333333333334,60,POSITIVE_PATH_OUTLIER,EXPANSION,PASS,LYNUSDT,0.8333333333333334,0.645885987082262
1784272499999,2026-07-17T07:00:00+00:00,1784271600000,4,accepted_expansion,True,2026-07-17T07:14:59.999000+00:00,,15,6,False,90,0.5054759898904804,0.9166666666666666,12,1.123279977534386,0.8333333333333334,90,POSITIVE_PATH_OUTLIER,EXPANSION,PASS,LYNUSDT,1.0,1.123279977534386
1784272499999,2026-07-17T07:00:00+00:00,1784271600000,4,accepted_expansion,True,2026-07-17T07:14:59.999000+00:00,,15,16,False,240,0.5054759898904804,1.0,12,1.4602639707947285,0.9166666666666666,240,POSITIVE_PATH_OUTLIER,EXPANSION,PASS,LYNUSDT,0.9166666666666666,1.123279977534386
1784272499999,2026-07-17T07:00:00+00:00,1784271600000,4,accepted_expansion,True,2026-07-17T07:14:59.999000+00:00,,15,24,False,360,0.5054759898904804,1.0,12,1.656837966863245,0.8333333333333334,360,POSITIVE_PATH_OUTLIER,EXPANSION,PASS,LYNUSDT,1.0,1.5725919685481538
1784272499999,2026-07-17T07:00:00+00:00,1784271600000,4,accepted_expansion,True,2026-07-17T07:14:59.999000+00:00,585,15,48,False,720,-0.617803987643939,0.8333333333333334,12,1.656837966863245,0.75,720,MATCHED_CONTROL_LIKE,EXPANSION,PASS,LYNUSDT,0.4166666666666667,0.0
1784272499999,2026-07-17T07:00:00+00:00,1784271600000,4,accepted_expansion,True,2026-07-17T07:14:59.999000+00:00,585,15,96,False,1440,-1.0951979780960408,0.6666666666666666,12,2.1623139567537253,0.6666666666666666,1440,MATCHED_CONTROL_LIKE,EXPANSION,PASS,LYNUSDT,0.5,0.5054759898904804
1784326499999,2026-07-17T22:00:00+00:00,1784325600000,5,failed_ignition,True,2026-07-17T22:14:59.999000+00:00,,30,4,False,60,0.0,0.5833333333333334,12,0.45338622839330434,0.6666666666666666,60,MATCHED_CONTROL_LIKE,EARLY_BUILD,PASS,LYNUSDT,0.5,0.17001983564748357
1784326499999,2026-07-17T22:00:00+00:00,1784325600000,5,failed_ignition,True,2026-07-17T22:14:59.999000+00:00,,30,6,False,90,0.0,0.6666666666666666,12,0.45338622839330434,0.6666666666666666,90,MATCHED_CONTROL_LIKE,EARLY_BUILD,PASS,LYNUSDT,0.6666666666666666,0.31170303202039396
1784326499999,2026-07-17T22:00:00+00:00,1784325600000,5,failed_ignition,True,2026-07-17T22:14:59.999000+00:00,,30,16,False,240,0.0,0.9166666666666666,12,0.45338622839330434,0.5833333333333334,240,MATCHED_CONTROL_LIKE,EARLY_BUILD,PASS,LYNUSDT,0.75,0.36837631056956255
1784326499999,2026-07-17T22:00:00+00:00,1784325600000,5,failed_ignition,True,2026-07-17T22:14:59.999000+00:00,,30,24,False,360,0.0,0.9166666666666666,12,1.1901388495324294,0.75,360,MATCHED_CONTROL_LIKE,EARLY_BUILD,PASS,LYNUSDT,0.8333333333333334,1.1901388495324294
1784326499999,2026-07-17T22:00:00+00:00,1784325600000,5,failed_ignition,True,2026-07-17T22:14:59.999000+00:00,,30,48,False,720,0.0,0.9166666666666666,12,3.088693680929433,1.0,720,POSITIVE_PATH_OUTLIER,EARLY_BUILD,PASS,LYNUSDT,1.0,1.95522810994615
1784326499999,2026-07-17T22:00:00+00:00,1784325600000,5,failed_ignition,False,2026-07-17T22:14:59.999000+00:00,,30,83,False,1440,0.0,,12,21.309152734485682,,1245,INCOMPLETE_FORWARD_COVERAGE,EARLY_BUILD,PASS,LYNUSDT,,21.309152734485682
1784341799999,2026-07-18T02:15:00+00:00,1784340900000,5,failed_ignition,True,2026-07-18T02:29:59.999000+00:00,,15,4,False,60,0.08462623413256765,0.8333333333333334,12,0.28208744710860323,0.4166666666666667,60,MATCHED_CONTROL_LIKE,CONFIRMED_BUILD,PASS,LYNUSDT,0.5833333333333334,0.28208744710860323
1784341799999,2026-07-18T02:15:00+00:00,1784340900000,5,failed_ignition,True,2026-07-18T02:29:59.999000+00:00,,15,6,False,90,0.08462623413256765,0.8333333333333334,12,0.39492242595202676,0.5,90,MATCHED_CONTROL_LIKE,CONFIRMED_BUILD,PASS,LYNUSDT,0.9166666666666666,0.39492242595202676
1784341799999,2026-07-18T02:15:00+00:00,1784340900000,5,failed_ignition,True,2026-07-18T02:29:59.999000+00:00,,15,16,False,240,0.08462623413256765,1.0,12,2.623413258110019,1.0,240,POSITIVE_PATH_OUTLIER,CONFIRMED_BUILD,PASS,LYNUSDT,0.8333333333333334,1.0155148095909672
1784341799999,2026-07-18T02:15:00+00:00,1784340900000,5,failed_ignition,True,2026-07-18T02:29:59.999000+00:00,,15,24,False,360,0.08462623413256765,1.0,12,2.623413258110019,1.0,360,POSITIVE_PATH_OUTLIER,CONFIRMED_BUILD,PASS,LYNUSDT,0.9166666666666666,1.833568406205921
1784341799999,2026-07-18T02:15:00+00:00,1784340900000,5,failed_ignition,True,2026-07-18T02:29:59.999000+00:00,,15,48,False,720,0.08462623413256765,1.0,12,2.961918194640334,1.0,720,POSITIVE_PATH_OUTLIER,CONFIRMED_BUILD,PASS,LYNUSDT,1.0,2.961918194640334
1784341799999,2026-07-18T02:15:00+00:00,1784340900000,5,failed_ignition,False,2026-07-18T02:29:59.999000+00:00,,15,66,False,1440,0.08462623413256765,,12,20.761636107193215,,990,INCOMPLETE_FORWARD_COVERAGE,CONFIRMED_BUILD,PASS,LYNUSDT,,20.761636107193215
1784348999999,2026-07-18T04:15:00+00:00,1784348100000,5,failed_ignition,True,2026-07-18T04:29:59.999000+00:00,15,,4,False,60,-1.7042330951072104,0.0,12,-0.3573391973612061,0.16666666666666666,60,NEGATIVE_PATH_OUTLIER,IGNITION_CANDIDATE,PASS,LYNUSDT,0.16666666666666666,-0.5222649807586688
1784348999999,2026-07-18T04:15:00+00:00,1784348100000,5,failed_ignition,True,2026-07-18T04:29:59.999000+00:00,15,,6,False,90,-1.7042330951072104,0.0,12,-0.30236393622871116,0.16666666666666666,90,NEGATIVE_PATH_OUTLIER,IGNITION_CANDIDATE,PASS,LYNUSDT,0.25,-0.30236393622871116
1784348999999,2026-07-18T04:15:00+00:00,1784348100000,5,failed_ignition,True,2026-07-18T04:29:59.999000+00:00,15,,16,False,240,-1.731720725673458,0.16666666666666666,12,-0.30236393622871116,0.08333333333333333,240,MATCHED_CONTROL_LIKE,IGNITION_CANDIDATE,PASS,LYNUSDT,0.4166666666666667,-0.7696536558548739
1784348999999,2026-07-18T04:15:00+00:00,1784348100000,5,failed_ignition,True,2026-07-18T04:29:59.999000+00:00,15,,24,False,360,-1.731720725673458,0.3333333333333333,12,-0.30236393622871116,0.08333333333333333,360,MATCHED_CONTROL_LIKE,IGNITION_CANDIDATE,PASS,LYNUSDT,0.3333333333333333,-0.8796041781198527
1784348999999,2026-07-18T04:15:00+00:00,1784348100000,5,failed_ignition,True,2026-07-18T04:29:59.999000+00:00,15,435,48,False,720,-1.731720725673458,0.3333333333333333,12,0.3573391973611839,0.25,720,MATCHED_CONTROL_LIKE,IGNITION_CANDIDATE,PASS,LYNUSDT,0.5,0.13743815283120409
1784348999999,2026-07-18T04:15:00+00:00,1784348100000,5,failed_ignition,False,2026-07-18T04:29:59.999000+00:00,15,435,58,False,1440,-1.731720725673458,,12,17.67454645409565,,870,INCOMPLETE_FORWARD_COVERAGE,IGNITION_CANDIDATE,PASS,LYNUSDT,,17.67454645409565
