acco_ls_ratio,avg_quote_per_trade,avg_quote_per_trade_rz,close,close_time,funding_rate,global_ls_ratio,number_of_trades,number_of_trades_rz,oi,oi_change_pct,oi_rz,oi_value,oi_value_rz,posit_ls_ratio,price_abs_rz,price_change_pct,quote_volume,quote_volume_rz,rsi,source,taker_quote_imbalance_pct,timeframe,timestamp
2.3445,33.40823304359255,-0.4880046476889184,0.0003057,1783203299999,0.00085207,2.6751,913.0,-0.5149153457317073,15676532392.0,-0.034216699564826314,0.37377252970472136,4848751.4688456,-0.035096753784144945,1.1764,0.9815173924144154,-1.1639185257031892,30501.7167688,-0.47455212807954367,41.381376501738096,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-0.7840013197047677,15m,1783202400000
2.3445,36.87150182375372,0.4528735959595256,0.0003066,1783205999999,0.00085207,2.6751,6058.0,4.597573973029839,15676532392.0,-0.07441165558985663,16.79311105689505,4848751.4688456,8.410474038186123,1.1764,0.33120555085056563,-0.8729388942773864,223367.5580483,4.380623206960512,30.109216360110864,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,1.6996421646329973,1h,1783202400000
2.3967,38.54983245264639,-0.25049823291571705,0.0003061,1783204199999,0.00085207,2.7133,1776.0,-0.041515577554370124,15684486862.0,0.050741259617215206,0.3775793171859585,4801021.4284582,-0.05239428460532459,1.1752,-0.8438141640746928,0.13084723585214952,68464.5024359,-0.10968640575349572,42.08976149540012,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,20.611460098044166,15m,1783203300000
2.2616,31.280566661816067,-0.5975333179267237,0.000309,1783205099999,0.00085207,2.6049,859.0,-0.553785701946976,15739242603.0,0.3491076340703225,0.3995006577737192,4816680.41379609,-0.0324770593755111,1.173,0.5962913955064055,0.947402809539355,26870.0067625,-0.5091148672273601,47.0826777967897,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,9.257294761724758,15m,1783204200000
2.2404,38.85710441478088,-0.23234122620913886,0.0003066,1783205999999,0.00085207,2.5894,2510.0,0.3962236458069954,15750544341.0,0.07180611091059941,0.4046868114512594,4864713.12516126,0.0004267018466715003,1.1757,0.27823397241659736,-0.7766990291261933,97531.3320811,0.1784276989229251,43.72293402885014,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-12.881384884862646,15m,1783205100000
2.3875,50.546569414857785,0.33454414075517486,0.000308,1783206899999,0.00085207,2.7106,2672.0,0.46087329551122197,15665442146.0,-0.5403127228972737,0.3724657017264734,4803024.5619636,-0.03696709159218859,1.1837,-0.279504176826254,0.45662100456620447,135060.4334765,0.5383593167730492,46.13746759733713,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,4.3042683944232225,15m,1783206000000
2.3875,43.58748012178272,0.9795834428763471,0.0003134,1783209599999,0.00085207,2.7106,7281.0,5.741264853978979,15665442146.0,-0.07074425467751277,16.57598840949142,4803024.5619636,7.968706603731897,1.1837,2.4295123183646345,2.217873450750152,317360.4427667,6.679861154711299,34.31460934215872,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,11.062167257974254,1h,1783206000000
2.2927,33.51550004079916,-0.49054385738893497,0.0003097,1783207799999,0.00085207,2.614,951.0,-0.5069234029227558,15805222124.0,0.8922823671190905,0.4264308123330505,4868008.414192,0.004360828109797134,1.1784,-0.1124413471999103,0.551948051948048,31873.2405388,-0.46512121767971376,48.998921347857966,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,23.781691254055904,15m,1783206900000
2.2552,45.88089694577176,0.11250039159870542,0.0003112,1783208699999,0.00085207,2.5932,2436.0,0.3321436920168067,15823499648.0,0.11564231022256344,0.43324455452448435,4899430.19601024,0.02084310089566104,1.1787,-0.22135267209547432,0.48433968356473844,111765.8649599,0.3134273709816061,51.4497795741267,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,19.009513506223758,15m,1783207800000
2.2595,31.637400811374796,-0.5869835669603042,0.0003134,1783209599999,0.00085207,2.6049,1222.0,-0.3572665707368421,15840392507.0,0.10675804579132198,0.43886044861812873,4927312.49322742,0.03657260007840895,1.1784,0.18935837872863145,0.7069408740359995,38660.9037915,-0.4002248353852784,54.874879951428746,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,1.2090679204524195,15m,1783208700000
2.2648,55.40546344287564,0.5788306711289727,0.000311,1783210499999,0.00085207,2.5945,2316.0,0.26524238270042194,15856960392.0,0.10459264183433348,0.44440290246522224,4969571.3868528,0.060905425867123546,1.1807,0.2796984377850197,-0.7657945118059839,128319.0533337,0.4749181387572926,50.674890846953794,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-19.990763325997133,15m,1783209600000
2.2648,47.716469288829394,1.2336325767996874,0.000303,1783213199999,0.00085207,2.5945,9525.0,7.817252076852532,15856960392.0,1.222552445153302,17.117313862933862,4969571.3868528,9.154815507412152,1.1807,4.151521101766334,-3.318442884492656,454499.3699761,9.708476816693576,31.22050011284057,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-21.34947331605817,1h,1783209600000
2.2648,43.7344495529468,0.7778710837666273,0.000301,1783223999999,0.00085207,2.5945,27199.0,5.120425833397313,15856960392.0,2.945885791578884,18.444027280856552,4969571.3868528,5.670870772543059,1.1807,1.4326985881331253,-3.956604977664324,1189533.2933906,4.781617457977518,34.00534591914189,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-21.89617451107974,4h,1783209600000
2.2648,40.467767960915516,,0.0003011,1783295999999,0.00085207,2.5945,106825.0,,15856960392.0,-4.5162814668953555,,4969571.3868528,,1.1807,,-3.9246968730057397,4322969.3124248,,42.968845488470215,AKEUSDT_1d_limit500_20260717_212121_enriched_candles.csv,-16.59878694589004,1d,1783209600000
2.3267,38.79765312644737,-0.24067107304732083,0.0003081,1783211399999,0.00064524,2.6576,1520.0,-0.18960178959660298,15803502634.0,-0.3371248756285583,0.42465788072140487,4914889.319174,0.027152283409648665,1.1892,0.5663401394513906,-0.932475884244377,58972.4327522,-0.2034282685094243,46.08496872099226,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-8.890678880810468,15m,1783210500000
2.3069,47.707996880339074,0.20278693754244467,0.0003034,1783212299999,0.00064524,2.6271,3952.0,1.211775602136752,15836076104.0,0.20611550967137848,0.43896349975456744,4883529.14895152,0.007396406807942356,1.1895,1.6324214748779973,-1.5254787406686177,188542.0036711,1.065100363739855,39.794036167304746,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-26.984199846126085,15m,1783211400000
2.3761,45.2883593662061,0.07893338496797882,0.000303,1783213199999,0.00064524,2.6563,1737.0,-0.06530091847133758,15946893534.0,0.6997783369581567,0.4819101420912357,4835257.58844414,-0.02520816192984149,1.187,-0.8697354721998193,-0.13183915622940745,78665.8802191,-0.011985178333090504,39.30231301295463,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-19.400612729932288,15m,1783212300000
2.3591,31.726271039787797,-0.60184453492937,0.000302,1783214099999,0.00064524,2.6523,1508.0,-0.1971585423076923,16068243443.0,0.7609626836805106,0.5297841809250569,4867713.66862242,-0.0020872736573877256,1.1861,-0.512995321652163,-0.3300330033003229,47843.216728,-0.3105133386985704,38.03689949472466,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-3.9853215239269497,15m,1783213200000
2.3591,56.701405869562656,1.8538265092344042,0.0003047,1783216799999,0.00064524,2.6523,6791.0,4.983676058106169,16068243443.0,1.3324309689680236,17.706826864488757,4867713.66862242,8.389451218625167,1.1861,-0.16118960026011397,0.5610561056105468,385059.2472602,8.017458449875631,32.29517345840786,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-33.97837292186578,1h,1783213200000
2.3818,96.52664622077636,2.625447055808465,0.0003032,1783214999999,0.00064524,2.6751,2267.0,0.26375395908699395,16081106373.0,0.08005187403108405,0.5338670591129705,4856494.124646,-0.007900565590014622,1.1877,-0.39293595626652295,0.3973509933774766,218825.9069825,1.3835235017064376,40.51209202200124,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-58.107968807125246,15m,1783214100000
2.3411,39.59301724070022,-0.2101891396611471,0.0003048,1783215899999,0.00064524,2.5829,914.0,-0.551373280349345,15918978226.0,-1.008190252831187,0.4656226836450525,4825997.43899416,-0.02541949358044764,1.2101,-0.14784068086280802,0.5277044854881119,36188.017758,-0.4244663567459978,43.73914146540504,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-1.118584235552701,15m,1783215000000
2.3333,39.10661550509039,-0.22769024894288442,0.0003047,1783216799999,0.00064524,2.6101,2102.0,0.16884152252057166,15907637696.0,-0.07123905717439927,0.4616360164448799,4842443.99103936,-0.015383877459735042,1.2085,-1.0294634874156734,-0.032808398950134876,82202.1057917,0.029691925544075824,43.58001989797736,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-1.6667185638428381,15m,1783215900000
2.3864,38.164559301827126,-0.269828498422631,0.0003025,1783217699999,0.00064524,2.5958,1423.0,-0.2519747360017498,15898292573.0,-0.05874613929854888,0.45840330168067106,4844209.7469931,-0.01423041503947977,1.1762,0.2501522756889746,-0.7220216606498187,54308.1678865,-0.2511142647551523,40.121844267684665,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-12.870113562121224,15m,1783216800000
2.3864,37.19517020765391,0.4182201894578053,0.0003023,1783220399999,0.00064524,2.5958,6010.0,4.16939905035461,15898292573.0,-1.0576816974604553,17.19924623230291,4844209.7469931,8.20862156433738,1.1762,0.1957360122762909,-0.7876599934361628,223542.972948,3.9076707776902646,31.545787011584494,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-8.005444547238282,1h,1783216800000
2.4165,34.33377588351489,-0.4615112714911294,0.0003067,1783218599999,0.00064524,2.6417,1377.0,-0.25560845806171234,15911750730.0,0.08465158719532795,0.4640674312503022,4813304.595825,-0.032131893477883415,1.1738,1.4227592695940687,1.3884297520661226,47277.6093916,-0.31976854026012824,48.52042443991659,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,9.042315532476042,15m,1783217700000
2.358,32.06482363362979,-0.5754517095830081,0.0003018,1783219499999,0.00064524,2.5868,1799.0,0.01369220145631068,15912348053.0,0.0037539740920689013,0.464287973278271,4878566.78956927,0.008439336731945987,1.1785,1.7924708669136489,-1.5976524290837846,57684.6177169,-0.21344817696923604,41.25095184018491,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-22.50820818302158,15m,1783218600000
2.3647,45.55108288660524,0.10841127150315918,0.0003023,1783220399999,0.00064524,2.6245,1411.0,-0.22315060709578205,15941471264.0,0.18302271231749323,0.47610827707651576,4811773.68632576,-0.033167382565648044,1.1771,-0.8082474449127656,0.16567263088136386,64272.577953,-0.1465384911817535,42.20253276525398,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-3.418724905988362,15m,1783219500000
2.319,39.449441695374446,-0.2070293126104197,0.0003013,1783221299999,0.00064524,2.5625,1362.0,-0.2473328224092117,15969234665.0,0.17415833545237902,0.4874985622331679,4827499.6392295,-0.022736641108296884,1.1773,-0.49740509438772135,-0.3307972213033361,53730.1395891,-0.25327647542629694,40.779859098077296,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-20.26448255144461,15m,1783220400000
2.319,25.945352597229633,-0.4058986067356155,0.000301,1783223999999,0.00064524,2.5625,4873.0,3.053754721438646,15969234665.0,0.44622459722800656,17.20859745152923,4827499.6392295,8.077434859765784,1.1773,-0.36734732168033013,-0.4300363876943325,126431.7032063,1.6578291425095122,31.124491079482496,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-11.624132205764408,1h,1783220400000
2.3591,25.040847298396148,-0.9412621369944133,0.0003018,1783222199999,0.00064524,2.5791,1247.0,-0.3167509951966041,15934758249.0,-0.21589272575198715,0.4701639591746802,4798593.09910386,-0.03817308790908149,1.1827,-0.7870788215556704,0.16594756057086713,31225.9365811,-0.47879393465609305,41.83565102415195,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-8.68215199841572,15m,1783221300000
2.3367,14.579586134372732,-1.480696639799814,0.0003013,1783223099999,0.00064524,2.5638,1379.0,-0.23592018161434977,15934773256.0,9.417777016018647e-05,0.4643622946671612,4808317.829998,-0.029925316070246094,1.1835,-0.7883094173692328,-0.16567263088138606,20105.2492793,-0.5876494286375055,41.04755190122907,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,2.701169707252245,15m,1783222200000
2.3422,24.14731949920904,-0.977488425958256,0.000301,1783223999999,0.00064524,2.5727,885.0,-0.5300652811226799,15929419349.0,-0.03359889038887509,0.4293560466760498,4799534.0498537,-0.03525858166329124,1.1833,-0.8722445263751432,-0.09956853634252028,21370.3777568,-0.5734460050218745,40.553920148281996,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-7.676266716801552,15m,1783223100000
2.3512,23.137946357934702,-1.0193595072123627,0.0003017,1783224899999,0.00064524,2.574,1317.0,-0.25894487659963433,15945069264.0,0.09824535758098385,0.4172422364307628,4798668.5950008,-0.03570603297246795,1.1849,-0.6267285958769113,0.23255813953488857,30472.6753534,-0.47842563173798286,42.29761724023145,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,13.529013700269047,15m,1783224000000
2.3512,23.280797135587083,-0.6066862818945611,0.0003043,1783227599999,0.00064524,2.574,6626.0,4.595077553030303,15945069264.0,-0.15132472849788137,16.98796039968329,4798668.5950008,7.8191201201602025,1.1849,0.6787448166595883,1.09634551495017,154258.5618204,2.209654538928376,33.55050266186697,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,12.547719917767482,1h,1783224000000
2.3512,42.77397238482543,0.6768907541244557,0.0003023,1783238399999,0.00064524,2.574,34571.0,7.103942472059969,15945069264.0,0.5556479288707283,17.160319444204593,4798668.5950008,4.9848222744093995,1.1849,-0.7812311722442878,0.4318936877076407,1478738.9993158,6.2334351143311055,34.364418771669776,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-14.337063351077791,4h,1783224000000
2.3501,28.629867248706514,-0.7338419812709222,0.000303,1783225799999,0.00044179,2.5689,1121.0,-0.37723071036305145,15942855797.0,-0.013881827437389749,0.408739398545339,4808205.87981723,-0.029502633435219763,1.1835,-0.26001733614828615,0.4308916141862795,32094.0811858,-0.4572581492980938,45.49513584407703,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,16.309374586850392,15m,1783224900000
2.3014,23.07647460355685,-1.0055666427479257,0.0003046,1783226699999,0.00044179,2.5448,1715.0,-0.004375744439295644,15929785999.0,-0.08197902663372725,0.3941891012005647,4820831.13687737,-0.021354853858697908,1.1858,-0.07102320699128732,0.5280528052805211,39576.1539451,-0.37964713914068904,49.22450050219025,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,9.079057301738832,15m,1783225800000
2.3102,21.073858203032756,-1.1000137488738182,0.0003043,1783227599999,0.00044179,2.5398,2473.0,0.4731776070432357,15899166395.0,-0.19221604108129453,0.3776440016887893,4840819.19228565,-0.007312580544112843,1.188,-0.8671172469397939,-0.0984898227183062,52115.6513361,-0.2426757893218571,48.55367791421934,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,12.29149801158249,15m,1783226700000
2.3179,29.36943228244207,-0.674872192576482,0.0003038,1783228499999,0.00044179,2.5524,1122.0,-0.3764593953488372,15865280595.0,-0.21312941293989418,0.3592965364479382,4827804.8850585,-0.013788918472529253,1.1894,-0.743325569452705,-0.16431153466973658,32952.5030209,-0.4388731660362094,47.394401927135526,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-24.321703834202722,15m,1783227600000
2.3179,60.69206863071564,2.2201609773111524,0.0003,1783231199999,0.00044179,2.5524,11626.0,9.013470696837146,15865280595.0,-0.5003971301657639,16.61882143740837,4827804.8850585,7.914417890077568,1.1894,1.1750479614541984,-1.413079198159728,705605.9899007,13.667346325870518,31.97029594090482,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-32.82702812929597,1h,1783227600000
2.3546,39.37235857823129,-0.16710876055959334,0.0003039,1783229399999,0.00044179,2.5753,1029.0,-0.4332190802282255,15862277291.0,-0.018930040234821366,0.35838532313024873,4817214.99050379,-0.02009577688128642,1.1922,-0.9906145657782344,0.03291639236340238,40514.156977,-0.349452483149197,47.66354529717448,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-2.824315649587847,15m,1783228500000
2.3434,48.84879779719358,0.3137897577961515,0.0003001,1783230299999,0.00044179,2.5613,1746.0,0.01957788600187266,15865323451.0,0.01920379995958843,0.36061730768213546,4820519.87735184,-0.017711764128654533,1.192,1.3050050501650647,-1.2504113195130118,85290.0009539,0.1603120471655414,39.41179278091463,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-43.078126473886456,15m,1783229400000
2.3602,70.75292132861948,1.418655350713234,0.0003,1783231199999,0.00044179,2.5778,7729.0,3.8012382957102675,15781931259.0,-0.5256255396087983,0.31872575574026996,4736157.5708259,-0.0696437792497201,1.1969,-0.9884356601284201,-0.03332222592469236,546849.3289489,5.138639964084467,39.21936776700457,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-33.963520591072246,15m,1783230300000
2.3467,26.81748429732523,-0.8036932599830388,0.0003012,1783232099999,0.00044179,2.5149,1645.0,-0.04844749137126866,15488964760.0,-1.8563412436163662,0.1655070941760899,4645140.531524,-0.12597889323935227,1.1924,-0.2977199355440213,0.40000000000000036,44114.7616691,-0.32188686998886673,42.82676549904142,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-8.859212346685974,15m,1783231200000
2.3467,33.28580750466872,0.13576386068537183,0.0003016,1783234799999,0.00044179,2.5149,6490.0,4.251908687705998,15488964760.0,-2.371945663025954,15.54553224501525,4645140.531524,6.564719330473168,1.1924,-0.2087813335144054,0.5333333333333412,216024.8907053,3.4268050055599018,33.23046677515468,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-1.6975911030098902,1h,1783231200000
2.367,29.999476097228463,-0.6394590847259206,0.0003003,1783232999999,0.00044179,2.5286,1335.0,-0.24253803949835914,15499181065.0,0.06595860445355317,0.1658519686087913,4667733.3695354,-0.1118038730911849,1.1949,-0.4883952884744068,-0.29880478087650486,40049.3005898,-0.3550551270951679,40.86767416499422,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-27.844544431919836,15m,1783232100000
2.3738,35.23050113033481,-0.37424611790567164,0.0003023,1783233899999,0.00044179,2.5323,2479.0,0.48385931361502343,15500921572.0,0.011229670733570174,0.1615931865390376,4654926.7480716,-0.11996569374446991,1.1969,0.20620928044521317,0.6660006660006657,87336.4123021,0.18373755616423657,46.70238518778021,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,12.265383314861014,15m,1783233000000
2.4002,43.18566066372453,0.03363908125998615,0.0003016,1783234799999,0.00044179,2.5386,1031.0,-0.4374638708726415,15475724554.0,-0.16255174173330778,0.1473178280966909,4678311.5326742,-0.10481116455949246,1.1957,-0.6159960721786935,-0.23155805491232861,44524.4161443,-0.309316738011611,45.02772341206625,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,1.5281517459878258,15m,1783233900000
2.3864,45.32396509058551,0.13654010674139921,0.0003018,1783235699999,0.00044179,2.5298,5619.0,2.495931738388626,15483503267.0,0.05026396646474751,0.15100789555487337,4669824.5853272,-0.10987848425192359,1.1958,-0.9295302399217731,0.06631299734747298,254675.359844,2.063964673552886,45.62762906761288,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,0.5079215339844342,15m,1783234800000
2.3864,40.98581309282735,0.7127768298921708,0.0003023,1783238399999,0.00044179,2.5298,9829.0,7.066456566860466,15483503267.0,-0.03526054248702559,15.488568496395231,4669824.5853272,6.683974036705669,1.1958,-0.6779168132511023,0.23209549071616653,402849.5568894,7.270475985847296,33.80816100557469,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,0.9762991243105164,1h,1783234800000
2.3322,29.874263842052468,-0.6491650775487798,0.0003015,1783236599999,0.00044179,2.4977,1296.0,-0.26884143337264155,15640154411.0,1.0117293308799846,0.23564677223269656,4720198.6012398,-0.07752789560680938,1.2071,-0.8664814762745806,-0.09940357852883386,38717.0459393,-0.37283762889507044,44.83721653136036,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-25.83834975577392,15m,1783235700000
2.3311,29.533821977586207,-0.6666296749285056,0.0003022,1783237499999,0.00044179,2.5088,870.0,-0.5402311267772513,15655704403.0,0.09942351968765806,0.24321161053876844,4718003.07888808,-0.07864639331969436,1.2056,-0.6137109750329652,0.2321724709784201,25694.4251205,-0.5078571974317356,47.13828039813833,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,10.707549408081338,15m,1783236600000
2.33,40.97980723365949,-0.07933845699403023,0.0003023,1783238399999,0.00044179,2.5026,2044.0,0.21439252593557556,15658243975.0,0.016221384452763665,0.24506194315293336,4731138.41704625,-0.06975577855601205,1.207,-0.9945039405327188,0.03309066843151243,83762.7259856,0.1493481460353777,47.47535981194821,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,11.80963019696922,15m,1783237500000
2.3167,23.29879624481328,-0.9883368618873617,0.0003018,1783239299999,0.00044179,2.4698,1446.0,-0.17263343744053283,15658303300.0,0.0003788739024290777,0.24555625807761425,4735070.91792,-0.06674211862323293,1.211,-0.7406838862818074,-0.16539861065165695,33690.05937,-0.42372241022596224,45.89937368400192,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,1.074101080754494,15m,1783238400000
2.3167,31.72930109150645,0.01354489576619381,0.0003009,1783241999999,0.00044179,2.4698,4109.0,2.047558169642857,15658303300.0,1.128943689200823,15.8076432749756,4735070.91792,7.079122520881091,1.211,-0.3117834455275815,-0.46311610982466833,130375.698185,1.58826202782455,33.18966452642577,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-6.374158919715094,1h,1783238400000
2.3167,37.47124591389212,0.2550189149895205,0.0003016,1783252799999,0.00044179,2.4698,14627.0,1.8292803283017058,15658303300.0,-1.798461701558396,16.22154714143288,4735070.91792,4.294210621323609,1.211,-0.8902109912812652,-0.23155805491232861,548091.9139825,1.4509989310510014,34.25633658979632,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-8.571552673407982,4h,1783238400000
2.3091,45.07183582123105,0.13992004453629556,0.0003009,1783240199999,0.00073519,2.4843,1121.0,-0.37703399441008567,15679412482.0,0.13481142621627473,0.2538068242664086,4732046.6870676,-0.06871854641710906,1.2106,-0.485401131634812,-0.29821073558649047,50525.5279556,-0.2304847993991646,43.12436691688264,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-13.19980379910273,15m,1783239300000
2.3445,27.552253974131272,-0.7684364403159084,0.0003021,1783241099999,0.00073519,2.5075,777.0,-0.5987552963051823,15626235812.0,-0.3391496337062816,0.2207405277983376,4701934.3558308,-0.08816328761828666,1.2117,-0.2913663988874505,0.3988035892323216,21408.1013379,-0.5661701070883348,47.66746852791067,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,6.349835430260294,15m,1783240200000
2.3535,32.35556800196078,-0.5168756928758653,0.0003009,1783241999999,0.00073519,2.5236,765.0,-0.6116079774288518,15624450967.0,-0.01142210460326476,0.21595866843594128,4719834.14811136,-0.0757112652001517,1.2134,-0.2935708585908112,-0.3972194637537285,24752.0095215,-0.5247264234917349,43.89179662485934,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-13.584061241490023,15m,1783241100000
2.3613,44.07375416855447,0.0913650794073856,0.0003018,1783242899999,0.00073519,2.5236,1854.0,0.1205413408634538,15601741328.0,-0.14534679681202922,0.19902075247665205,4693783.8785288,-0.0916766558645616,1.2138,-0.48130762679587885,0.29910269192423566,81712.7402285,0.14152585792028163,47.265544123773594,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,14.504270121106869,15m,1783242000000
2.3613,43.422042557727906,0.8790370292071926,0.0003007,1783245599999,0.00073519,2.5236,4322.0,2.200607972222222,15601741328.0,-0.3612266981697809,15.480146225723775,4693783.8785288,6.735378585502291,1.2138,-0.931214342714864,-0.0664672648720499,187670.0679345,2.752606399714318,33.09651415695045,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-4.924630206094252,1h,1783242000000
2.3135,53.936887823681595,0.5996751601882341,0.0003011,1783243799999,0.00073519,2.488,1005.0,-0.4632038042168675,15660757120.0,0.3782641357736427,0.22765973119200308,4720935.233824,-0.07339665447995196,1.2184,-0.6123781671163507,-0.23194168323393827,54206.5722628,-0.1833505941962816,44.999173341547404,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-40.64806932003904,15m,1783242900000
2.3512,38.43711707107843,-0.20585349530409197,0.0003013,1783244699999,0.00073519,2.5051,816.0,-0.5823907479919679,15626152755.0,-0.22096227362984333,0.2008300905837065,4705034.5945305,-0.08308704990698307,1.218,-0.9445453844335173,0.06642311524409639,31364.68753,-0.4458983834670043,45.79884459500269,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,13.224726801542591,15m,1783243800000
2.358,31.508605739103555,-0.5636592244546522,0.0003007,1783245599999,0.00073519,2.5149,647.0,-0.7066247637038934,15599840801.0,-0.16838408284202133,0.17892809512290517,4697112.0651811,-0.0870568237936937,1.2174,-0.6718076805354732,-0.19913707268504055,20386.0679132,-0.5744143302467757,43.74405551300978,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-15.735563138798852,15m,1783244700000
2.3647,43.76828415759637,0.07607772312153799,0.0003001,1783246499999,0.00073519,2.5311,882.0,-0.5358865663784333,15597226852.0,-0.016756254331984355,0.17038611823512112,4687746.5303686,-0.09184009217465676,1.2174,-0.672331708484789,-0.19953441968739716,38603.626627,-0.36054130497902265,41.72790038864431,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-25.030521185907844,15m,1783245600000
2.3647,39.703422706478214,0.6004854195370856,0.0003015,1783249199999,0.00073519,2.5311,2547.0,0.676175974375,15597226852.0,-0.02893571880914214,15.388344215462517,4687746.5303686,6.618447439509941,1.2174,-0.6133544390630581,0.26604589291654435,101124.6176334,0.9555623305232032,33.89571513213694,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-15.181985924196182,1h,1783245600000
2.3727,53.34457587962964,0.573203485041235,0.0003011,1783247399999,0.00073519,2.5273,756.0,-0.620585856045082,15571109726.0,-0.16744724076800388,0.14131129608802656,4672890.0287726,-0.10154587291489289,1.2202,-0.3992369999135724,0.3332222592469236,40328.499365,-0.33890688203147096,46.18016241577455,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-13.71759668499136,15m,1783246500000
2.33,22.690378087973276,-1.032805328039428,0.000301,1783248299999,0.00073519,2.4795,449.0,-0.8316389082474227,15580167281.0,0.05816897548975852,0.1329669209355511,4691188.3683091,-0.08946933399629431,1.2289,-1.0173363982336243,-0.03321155762204819,10187.9797615,-0.6968426069134345,45.803283927609804,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,-42.13041946078664,15m,1783247400000
2.3267,26.096764956304344,-0.849024477096559,0.0003015,1783249199999,0.00073519,2.4868,460.0,-0.806149022703549,15581882541.0,0.011009252783122925,0.12753731454764444,4688744.27541231,-0.09080320529349088,1.229,-0.7429275899467839,0.16611295681063787,12004.5118799,-0.6565033308227848,48.084656986574906,AKEUSDT_15m_limit500_20260707_181139_enriched_candles.csv,34.43957795087325,15m,1783248300000
