anchor_close_time,anchor_time,anchor_timestamp,campaign_index,campaign_profile_outcome,coverage_complete,decision_available_time,first_negative_minutes,first_positive_minutes,future_rows,gap_truncated,horizon_minutes,mae_close_pct,mae_percentile,matched_control_count,mfe_close_pct,mfe_percentile,observed_minutes,path_class,stage,stage_review_status,symbol,terminal_percentile,terminal_return_pct
1784390399999,2026-07-18T15:45:00+00:00,1784389500000,4,accepted_expansion,True,2026-07-18T15:59:59.999000+00:00,,15,8,False,120,25.322213798332083,1.0,10,42.46904220368965,1.0,120,POSITIVE_PATH_OUTLIER,EXPANSION,PASS,BANKUSDT,1.0,42.46904220368965
1784390399999,2026-07-18T15:45:00+00:00,1784389500000,4,accepted_expansion,True,2026-07-18T15:59:59.999000+00:00,,15,16,False,240,25.322213798332083,1.0,10,45.85544604498357,1.0,240,POSITIVE_PATH_OUTLIER,EXPANSION,PASS,BANKUSDT,1.0,40.56103108415468
1784390399999,2026-07-18T15:45:00+00:00,1784389500000,4,accepted_expansion,True,2026-07-18T15:59:59.999000+00:00,,15,32,False,480,25.322213798332083,1.0,10,45.85544604498357,0.9,480,POSITIVE_PATH_OUTLIER,EXPANSION,PASS,BANKUSDT,0.9,40.40940106141016
1784390399999,2026-07-18T15:45:00+00:00,1784389500000,4,accepted_expansion,True,2026-07-18T15:59:59.999000+00:00,,15,48,False,720,25.322213798332083,1.0,10,45.85544604498357,0.8,720,POSITIVE_PATH_OUTLIER,EXPANSION,PASS,BANKUSDT,0.8,43.012383118524134
1784390399999,2026-07-18T15:45:00+00:00,1784389500000,4,accepted_expansion,True,2026-07-18T15:59:59.999000+00:00,,15,96,False,1440,25.322213798332083,1.0,10,159.69168562041952,1.0,1440,POSITIVE_PATH_OUTLIER,EXPANSION,PASS,BANKUSDT,0.9,102.84306292645944
1784478599999,2026-07-19T16:15:00+00:00,1784477700000,5,unresolved,True,2026-07-19T16:29:59.999000+00:00,,15,2,False,30,5.956401596561256,1.0,10,14.031317163033474,1.0,30,POSITIVE_PATH_OUTLIER,EARLY_BUILD,PASS,BANKUSDT,1.0,14.031317163033474
1784478599999,2026-07-19T16:15:00+00:00,1784477700000,5,unresolved,False,2026-07-19T16:29:59.999000+00:00,,15,2,False,60,5.956401596561256,,10,14.031317163033474,,30,INCOMPLETE_FORWARD_COVERAGE,EARLY_BUILD,PASS,BANKUSDT,,14.031317163033474
1784478599999,2026-07-19T16:15:00+00:00,1784477700000,5,unresolved,False,2026-07-19T16:29:59.999000+00:00,,15,2,False,120,5.956401596561256,,10,14.031317163033474,,30,INCOMPLETE_FORWARD_COVERAGE,EARLY_BUILD,PASS,BANKUSDT,,14.031317163033474
1784478599999,2026-07-19T16:15:00+00:00,1784477700000,5,unresolved,False,2026-07-19T16:29:59.999000+00:00,,15,2,False,240,5.956401596561256,,10,14.031317163033474,,30,INCOMPLETE_FORWARD_COVERAGE,EARLY_BUILD,PASS,BANKUSDT,,14.031317163033474
1784478599999,2026-07-19T16:15:00+00:00,1784477700000,5,unresolved,False,2026-07-19T16:29:59.999000+00:00,,15,2,False,480,5.956401596561256,,10,14.031317163033474,,30,INCOMPLETE_FORWARD_COVERAGE,EARLY_BUILD,PASS,BANKUSDT,,14.031317163033474
1784478599999,2026-07-19T16:15:00+00:00,1784477700000,5,unresolved,False,2026-07-19T16:29:59.999000+00:00,,15,2,False,720,5.956401596561256,,10,14.031317163033474,,30,INCOMPLETE_FORWARD_COVERAGE,EARLY_BUILD,PASS,BANKUSDT,,14.031317163033474
1784478599999,2026-07-19T16:15:00+00:00,1784477700000,5,unresolved,False,2026-07-19T16:29:59.999000+00:00,,15,2,False,1440,5.956401596561256,,10,14.031317163033474,,30,INCOMPLETE_FORWARD_COVERAGE,EARLY_BUILD,PASS,BANKUSDT,,14.031317163033474
