anchor_close_time,anchor_timestamp,campaign_index,control_causal_state,control_time,control_timestamp,coverage_complete,distance,first_negative_minutes,first_positive_minutes,future_rows,gap_truncated,horizon_minutes,mae_close_pct,mfe_close_pct,observed_minutes,stage,symbol,terminal_return_pct
1783971899999,1783971000000,6,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.1260935502439746,15,,2,False,30,-0.9482129832239283,-0.2188183807439903,30,CONFIRMED_BUILD,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,6,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.1260935502439746,15,45,4,False,60,-0.9482129832239283,0.07293946024800047,60,CONFIRMED_BUILD,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,6,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.1260935502439746,15,45,8,False,120,-1.969365426695835,0.07293946024800047,120,CONFIRMED_BUILD,ESPORTSUSDT,-1.969365426695835
1783971899999,1783971000000,6,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.1260935502439746,15,45,16,False,240,-1.969365426695835,0.875273522975939,240,CONFIRMED_BUILD,ESPORTSUSDT,0.875273522975939
1783971899999,1783971000000,6,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.1260935502439746,15,45,32,False,480,-1.969365426695835,3.574033552151712,480,CONFIRMED_BUILD,ESPORTSUSDT,2.188183807439814
1783971899999,1783971000000,6,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.1260935502439746,15,45,48,False,720,-1.969365426695835,4.30342815463165,720,CONFIRMED_BUILD,ESPORTSUSDT,1.1670313639679186
1783971899999,1783971000000,6,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.1260935502439746,15,45,96,False,1440,-1.969365426695835,5.762217359591548,1440,CONFIRMED_BUILD,ESPORTSUSDT,1.458789204959876
1783971899999,1783971000000,6,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.5266864619401497,15,,2,False,30,-0.9482129832239283,-0.2188183807439903,30,IGNITION_CANDIDATE,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,6,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.5266864619401497,15,45,4,False,60,-0.9482129832239283,0.07293946024800047,60,IGNITION_CANDIDATE,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,6,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.5266864619401497,15,45,8,False,120,-1.969365426695835,0.07293946024800047,120,IGNITION_CANDIDATE,ESPORTSUSDT,-1.969365426695835
1783971899999,1783971000000,6,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.5266864619401497,15,45,16,False,240,-1.969365426695835,0.875273522975939,240,IGNITION_CANDIDATE,ESPORTSUSDT,0.875273522975939
1783971899999,1783971000000,6,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.5266864619401497,15,45,32,False,480,-1.969365426695835,3.574033552151712,480,IGNITION_CANDIDATE,ESPORTSUSDT,2.188183807439814
1783971899999,1783971000000,6,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.5266864619401497,15,45,48,False,720,-1.969365426695835,4.30342815463165,720,IGNITION_CANDIDATE,ESPORTSUSDT,1.1670313639679186
1783971899999,1783971000000,6,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.5266864619401497,15,45,96,False,1440,-1.969365426695835,5.762217359591548,1440,IGNITION_CANDIDATE,ESPORTSUSDT,1.458789204959876
1783971899999,1783971000000,6,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.6282267168877131,15,,2,False,30,-0.9482129832239283,-0.2188183807439903,30,ACCEPTED_IGNITION,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,6,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.6282267168877131,15,45,4,False,60,-0.9482129832239283,0.07293946024800047,60,ACCEPTED_IGNITION,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,6,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.6282267168877131,15,45,8,False,120,-1.969365426695835,0.07293946024800047,120,ACCEPTED_IGNITION,ESPORTSUSDT,-1.969365426695835
1783971899999,1783971000000,6,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.6282267168877131,15,45,16,False,240,-1.969365426695835,0.875273522975939,240,ACCEPTED_IGNITION,ESPORTSUSDT,0.875273522975939
1783971899999,1783971000000,6,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.6282267168877131,15,45,32,False,480,-1.969365426695835,3.574033552151712,480,ACCEPTED_IGNITION,ESPORTSUSDT,2.188183807439814
1783971899999,1783971000000,6,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.6282267168877131,15,45,48,False,720,-1.969365426695835,4.30342815463165,720,ACCEPTED_IGNITION,ESPORTSUSDT,1.1670313639679186
1783971899999,1783971000000,6,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.6282267168877131,15,45,96,False,1440,-1.969365426695835,5.762217359591548,1440,ACCEPTED_IGNITION,ESPORTSUSDT,1.458789204959876
1783971899999,1783971000000,6,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.804294324322891,15,,2,False,30,-0.9482129832239283,-0.2188183807439903,30,EXPANSION,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,6,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.804294324322891,15,45,4,False,60,-0.9482129832239283,0.07293946024800047,60,EXPANSION,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,6,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.804294324322891,15,45,8,False,120,-1.969365426695835,0.07293946024800047,120,EXPANSION,ESPORTSUSDT,-1.969365426695835
1783971899999,1783971000000,6,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.804294324322891,15,45,16,False,240,-1.969365426695835,0.875273522975939,240,EXPANSION,ESPORTSUSDT,0.875273522975939
1783971899999,1783971000000,6,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.804294324322891,15,45,32,False,480,-1.969365426695835,3.574033552151712,480,EXPANSION,ESPORTSUSDT,2.188183807439814
1783971899999,1783971000000,6,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.804294324322891,15,45,48,False,720,-1.969365426695835,4.30342815463165,720,EXPANSION,ESPORTSUSDT,1.1670313639679186
1783971899999,1783971000000,6,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.804294324322891,15,45,96,False,1440,-1.969365426695835,5.762217359591548,1440,EXPANSION,ESPORTSUSDT,1.458789204959876
1783971899999,1783971000000,7,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.3831082437888327,15,,2,False,30,-0.9482129832239283,-0.2188183807439903,30,EARLY_BUILD,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,7,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.3831082437888327,15,45,4,False,60,-0.9482129832239283,0.07293946024800047,60,EARLY_BUILD,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,7,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.3831082437888327,15,45,8,False,120,-1.969365426695835,0.07293946024800047,120,EARLY_BUILD,ESPORTSUSDT,-1.969365426695835
1783971899999,1783971000000,7,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.3831082437888327,15,45,16,False,240,-1.969365426695835,0.875273522975939,240,EARLY_BUILD,ESPORTSUSDT,0.875273522975939
1783971899999,1783971000000,7,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.3831082437888327,15,45,32,False,480,-1.969365426695835,3.574033552151712,480,EARLY_BUILD,ESPORTSUSDT,2.188183807439814
1783971899999,1783971000000,7,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.3831082437888327,15,45,48,False,720,-1.969365426695835,4.30342815463165,720,EARLY_BUILD,ESPORTSUSDT,1.1670313639679186
1783971899999,1783971000000,7,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.3831082437888327,15,45,96,False,1440,-1.969365426695835,5.762217359591548,1440,EARLY_BUILD,ESPORTSUSDT,1.458789204959876
1783971899999,1783971000000,7,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.4388879992192924,15,,2,False,30,-0.9482129832239283,-0.2188183807439903,30,IGNITION_CANDIDATE,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,7,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.4388879992192924,15,45,4,False,60,-0.9482129832239283,0.07293946024800047,60,IGNITION_CANDIDATE,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,7,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.4388879992192924,15,45,8,False,120,-1.969365426695835,0.07293946024800047,120,IGNITION_CANDIDATE,ESPORTSUSDT,-1.969365426695835
1783971899999,1783971000000,7,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.4388879992192924,15,45,16,False,240,-1.969365426695835,0.875273522975939,240,IGNITION_CANDIDATE,ESPORTSUSDT,0.875273522975939
1783971899999,1783971000000,7,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.4388879992192924,15,45,32,False,480,-1.969365426695835,3.574033552151712,480,IGNITION_CANDIDATE,ESPORTSUSDT,2.188183807439814
1783971899999,1783971000000,7,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.4388879992192924,15,45,48,False,720,-1.969365426695835,4.30342815463165,720,IGNITION_CANDIDATE,ESPORTSUSDT,1.1670313639679186
1783971899999,1783971000000,7,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.4388879992192924,15,45,96,False,1440,-1.969365426695835,5.762217359591548,1440,IGNITION_CANDIDATE,ESPORTSUSDT,1.458789204959876
1783971899999,1783971000000,7,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.4979069798164124,15,,2,False,30,-0.9482129832239283,-0.2188183807439903,30,ACCEPTED_IGNITION,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,7,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.4979069798164124,15,45,4,False,60,-0.9482129832239283,0.07293946024800047,60,ACCEPTED_IGNITION,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,7,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.4979069798164124,15,45,8,False,120,-1.969365426695835,0.07293946024800047,120,ACCEPTED_IGNITION,ESPORTSUSDT,-1.969365426695835
1783971899999,1783971000000,7,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.4979069798164124,15,45,16,False,240,-1.969365426695835,0.875273522975939,240,ACCEPTED_IGNITION,ESPORTSUSDT,0.875273522975939
1783971899999,1783971000000,7,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.4979069798164124,15,45,32,False,480,-1.969365426695835,3.574033552151712,480,ACCEPTED_IGNITION,ESPORTSUSDT,2.188183807439814
1783971899999,1783971000000,7,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.4979069798164124,15,45,48,False,720,-1.969365426695835,4.30342815463165,720,ACCEPTED_IGNITION,ESPORTSUSDT,1.1670313639679186
1783971899999,1783971000000,7,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.4979069798164124,15,45,96,False,1440,-1.969365426695835,5.762217359591548,1440,ACCEPTED_IGNITION,ESPORTSUSDT,1.458789204959876
1783971899999,1783971000000,7,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.5232758179749222,15,,2,False,30,-0.9482129832239283,-0.2188183807439903,30,EXPANSION,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,7,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.5232758179749222,15,45,4,False,60,-0.9482129832239283,0.07293946024800047,60,EXPANSION,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,7,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.5232758179749222,15,45,8,False,120,-1.969365426695835,0.07293946024800047,120,EXPANSION,ESPORTSUSDT,-1.969365426695835
1783971899999,1783971000000,7,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.5232758179749222,15,45,16,False,240,-1.969365426695835,0.875273522975939,240,EXPANSION,ESPORTSUSDT,0.875273522975939
1783971899999,1783971000000,7,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.5232758179749222,15,45,32,False,480,-1.969365426695835,3.574033552151712,480,EXPANSION,ESPORTSUSDT,2.188183807439814
1783971899999,1783971000000,7,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.5232758179749222,15,45,48,False,720,-1.969365426695835,4.30342815463165,720,EXPANSION,ESPORTSUSDT,1.1670313639679186
1783971899999,1783971000000,7,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.5232758179749222,15,45,96,False,1440,-1.969365426695835,5.762217359591548,1440,EXPANSION,ESPORTSUSDT,1.458789204959876
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.694025866638895,15,,2,False,30,-0.9482129832239283,-0.2188183807439903,30,EARLY_BUILD,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.694025866638895,15,45,4,False,60,-0.9482129832239283,0.07293946024800047,60,EARLY_BUILD,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.694025866638895,15,45,8,False,120,-1.969365426695835,0.07293946024800047,120,EARLY_BUILD,ESPORTSUSDT,-1.969365426695835
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.694025866638895,15,45,16,False,240,-1.969365426695835,0.875273522975939,240,EARLY_BUILD,ESPORTSUSDT,0.875273522975939
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.694025866638895,15,45,32,False,480,-1.969365426695835,3.574033552151712,480,EARLY_BUILD,ESPORTSUSDT,2.188183807439814
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.694025866638895,15,45,48,False,720,-1.969365426695835,4.30342815463165,720,EARLY_BUILD,ESPORTSUSDT,1.1670313639679186
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.694025866638895,15,45,96,False,1440,-1.969365426695835,5.762217359591548,1440,EARLY_BUILD,ESPORTSUSDT,1.458789204959876
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.6446684286740465,15,,2,False,30,-0.9482129832239283,-0.2188183807439903,30,CONFIRMED_BUILD,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.6446684286740465,15,45,4,False,60,-0.9482129832239283,0.07293946024800047,60,CONFIRMED_BUILD,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.6446684286740465,15,45,8,False,120,-1.969365426695835,0.07293946024800047,120,CONFIRMED_BUILD,ESPORTSUSDT,-1.969365426695835
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.6446684286740465,15,45,16,False,240,-1.969365426695835,0.875273522975939,240,CONFIRMED_BUILD,ESPORTSUSDT,0.875273522975939
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.6446684286740465,15,45,32,False,480,-1.969365426695835,3.574033552151712,480,CONFIRMED_BUILD,ESPORTSUSDT,2.188183807439814
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.6446684286740465,15,45,48,False,720,-1.969365426695835,4.30342815463165,720,CONFIRMED_BUILD,ESPORTSUSDT,1.1670313639679186
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.6446684286740465,15,45,96,False,1440,-1.969365426695835,5.762217359591548,1440,CONFIRMED_BUILD,ESPORTSUSDT,1.458789204959876
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.7759686667632026,15,,2,False,30,-0.9482129832239283,-0.2188183807439903,30,IGNITION_CANDIDATE,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.7759686667632026,15,45,4,False,60,-0.9482129832239283,0.07293946024800047,60,IGNITION_CANDIDATE,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.7759686667632026,15,45,8,False,120,-1.969365426695835,0.07293946024800047,120,IGNITION_CANDIDATE,ESPORTSUSDT,-1.969365426695835
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.7759686667632026,15,45,16,False,240,-1.969365426695835,0.875273522975939,240,IGNITION_CANDIDATE,ESPORTSUSDT,0.875273522975939
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.7759686667632026,15,45,32,False,480,-1.969365426695835,3.574033552151712,480,IGNITION_CANDIDATE,ESPORTSUSDT,2.188183807439814
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.7759686667632026,15,45,48,False,720,-1.969365426695835,4.30342815463165,720,IGNITION_CANDIDATE,ESPORTSUSDT,1.1670313639679186
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.7759686667632026,15,45,96,False,1440,-1.969365426695835,5.762217359591548,1440,IGNITION_CANDIDATE,ESPORTSUSDT,1.458789204959876
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.8038095882262726,15,,2,False,30,-0.9482129832239283,-0.2188183807439903,30,ACCEPTED_IGNITION,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.8038095882262726,15,45,4,False,60,-0.9482129832239283,0.07293946024800047,60,ACCEPTED_IGNITION,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.8038095882262726,15,45,8,False,120,-1.969365426695835,0.07293946024800047,120,ACCEPTED_IGNITION,ESPORTSUSDT,-1.969365426695835
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.8038095882262726,15,45,16,False,240,-1.969365426695835,0.875273522975939,240,ACCEPTED_IGNITION,ESPORTSUSDT,0.875273522975939
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.8038095882262726,15,45,32,False,480,-1.969365426695835,3.574033552151712,480,ACCEPTED_IGNITION,ESPORTSUSDT,2.188183807439814
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.8038095882262726,15,45,48,False,720,-1.969365426695835,4.30342815463165,720,ACCEPTED_IGNITION,ESPORTSUSDT,1.1670313639679186
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.8038095882262726,15,45,96,False,1440,-1.969365426695835,5.762217359591548,1440,ACCEPTED_IGNITION,ESPORTSUSDT,1.458789204959876
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.8260428856845816,15,,2,False,30,-0.9482129832239283,-0.2188183807439903,30,EXPANSION,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.8260428856845816,15,45,4,False,60,-0.9482129832239283,0.07293946024800047,60,EXPANSION,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.8260428856845816,15,45,8,False,120,-1.969365426695835,0.07293946024800047,120,EXPANSION,ESPORTSUSDT,-1.969365426695835
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.8260428856845816,15,45,16,False,240,-1.969365426695835,0.875273522975939,240,EXPANSION,ESPORTSUSDT,0.875273522975939
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.8260428856845816,15,45,32,False,480,-1.969365426695835,3.574033552151712,480,EXPANSION,ESPORTSUSDT,2.188183807439814
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.8260428856845816,15,45,48,False,720,-1.969365426695835,4.30342815463165,720,EXPANSION,ESPORTSUSDT,1.1670313639679186
1783971899999,1783971000000,8,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,1.8260428856845816,15,45,96,False,1440,-1.969365426695835,5.762217359591548,1440,EXPANSION,ESPORTSUSDT,1.458789204959876
