anchor_close_time,anchor_time,anchor_timestamp,campaign_index,campaign_profile_outcome,coverage_complete,decision_available_time,first_negative_minutes,first_positive_minutes,future_rows,gap_truncated,horizon_minutes,mae_close_pct,mae_percentile,matched_control_count,mfe_close_pct,mfe_percentile,observed_minutes,path_class,stage,stage_review_status,symbol,terminal_percentile,terminal_return_pct
1784093399999,2026-07-15T05:15:00+00:00,1784092500000,4,failed_ignition,True,2026-07-15T05:29:59.999000+00:00,15,150,32,False,480,-1.8672199170124526,,0,3.388658367911468,,480,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,1.3831258644536604
1784093399999,2026-07-15T05:15:00+00:00,1784092500000,4,failed_ignition,True,2026-07-15T05:29:59.999000+00:00,15,150,48,False,720,-1.8672199170124526,,0,3.388658367911468,,720,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,-0.8990318118948792
1784093399999,2026-07-15T05:15:00+00:00,1784092500000,4,failed_ignition,True,2026-07-15T05:29:59.999000+00:00,15,150,96,False,1440,-1.8672199170124526,,0,34.64730290456433,,1440,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,5.186721991701226
1784128499999,2026-07-15T15:00:00+00:00,1784127600000,5,failed_ignition,True,2026-07-15T15:14:59.999000+00:00,15,,2,False,30,-1.8867924528301883,,0,-0.9433962264151052,,30,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,RESTRICT,ESPORTSUSDT,,-1.8867924528301883
1784128499999,2026-07-15T15:00:00+00:00,1784127600000,5,failed_ignition,True,2026-07-15T15:14:59.999000+00:00,15,,4,False,60,-3.7061994609164484,,0,-0.9433962264151052,,60,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,RESTRICT,ESPORTSUSDT,,-3.7061994609164484
1784128499999,2026-07-15T15:00:00+00:00,1784127600000,5,failed_ignition,True,2026-07-15T15:14:59.999000+00:00,15,,8,False,120,-3.908355795148255,,0,-0.9433962264151052,,120,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,RESTRICT,ESPORTSUSDT,,-3.7061994609164484
1784128499999,2026-07-15T15:00:00+00:00,1784127600000,5,failed_ignition,True,2026-07-15T15:14:59.999000+00:00,15,,16,False,240,-3.908355795148255,,0,-0.9433962264151052,,240,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,RESTRICT,ESPORTSUSDT,,-1.81940700808626
1784128499999,2026-07-15T15:00:00+00:00,1784127600000,5,failed_ignition,True,2026-07-15T15:14:59.999000+00:00,15,255,32,False,480,-3.908355795148255,,0,4.245283018867907,,480,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,RESTRICT,ESPORTSUSDT,,2.088948787061984
1784128499999,2026-07-15T15:00:00+00:00,1784127600000,5,failed_ignition,True,2026-07-15T15:14:59.999000+00:00,15,255,48,False,720,-3.908355795148255,,0,4.245283018867907,,720,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,RESTRICT,ESPORTSUSDT,,-0.6064690026954311
1784128499999,2026-07-15T15:00:00+00:00,1784127600000,5,failed_ignition,True,2026-07-15T15:14:59.999000+00:00,15,255,96,False,1440,-3.908355795148255,,0,70.95687331536386,,1440,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,RESTRICT,ESPORTSUSDT,,70.95687331536386
1784129399999,2026-07-15T15:15:00+00:00,1784128500000,5,failed_ignition,True,2026-07-15T15:29:59.999000+00:00,15,,2,False,30,-2.176870748299309,,0,-0.952380952380949,,30,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,RESTRICT,ESPORTSUSDT,,-2.176870748299309
1784129399999,2026-07-15T15:15:00+00:00,1784128500000,5,failed_ignition,True,2026-07-15T15:29:59.999000+00:00,15,,4,False,60,-2.7891156462585,,0,-0.952380952380949,,60,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,RESTRICT,ESPORTSUSDT,,-2.1088435374149617
1784129399999,2026-07-15T15:15:00+00:00,1784128500000,5,failed_ignition,True,2026-07-15T15:29:59.999000+00:00,15,,8,False,120,-2.9931972789115635,,0,-0.952380952380949,,120,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,RESTRICT,ESPORTSUSDT,,-2.517006802721078
1784129399999,2026-07-15T15:15:00+00:00,1784128500000,5,failed_ignition,True,2026-07-15T15:29:59.999000+00:00,15,240,16,False,240,-2.9931972789115635,,0,3.12925170068028,,240,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,RESTRICT,ESPORTSUSDT,,3.12925170068028
1784129399999,2026-07-15T15:15:00+00:00,1784128500000,5,failed_ignition,True,2026-07-15T15:29:59.999000+00:00,15,240,32,False,480,-2.9931972789115635,,0,5.238095238095242,,480,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,RESTRICT,ESPORTSUSDT,,3.197278911564627
1784129399999,2026-07-15T15:15:00+00:00,1784128500000,5,failed_ignition,True,2026-07-15T15:29:59.999000+00:00,15,240,48,False,720,-2.9931972789115635,,0,5.238095238095242,,720,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,RESTRICT,ESPORTSUSDT,,0.4761904761904745
1784129399999,2026-07-15T15:15:00+00:00,1784128500000,5,failed_ignition,True,2026-07-15T15:29:59.999000+00:00,15,240,96,False,1440,-2.9931972789115635,,0,77.27891156462586,,1440,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,RESTRICT,ESPORTSUSDT,,77.27891156462586
1784143799999,2026-07-15T19:15:00+00:00,1784142900000,5,failed_ignition,True,2026-07-15T19:29:59.999000+00:00,15,,2,False,30,-2.638522427440626,,0,-1.517150395778355,,30,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,-2.638522427440626
1784143799999,2026-07-15T19:15:00+00:00,1784142900000,5,failed_ignition,True,2026-07-15T19:29:59.999000+00:00,15,,4,False,60,-2.638522427440626,,0,-0.659630606860151,,60,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,-1.253298153034299
1784143799999,2026-07-15T19:15:00+00:00,1784142900000,5,failed_ignition,True,2026-07-15T19:29:59.999000+00:00,15,,8,False,120,-2.638522427440626,,0,-0.527704485488123,,120,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,-1.846965699208436
1784143799999,2026-07-15T19:15:00+00:00,1784142900000,5,failed_ignition,True,2026-07-15T19:29:59.999000+00:00,15,150,16,False,240,-2.638522427440626,,0,2.044854881266489,,240,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,0.06596306068600288
1784143799999,2026-07-15T19:15:00+00:00,1784142900000,5,failed_ignition,True,2026-07-15T19:29:59.999000+00:00,15,150,32,False,480,-2.704485488126651,,0,2.044854881266489,,480,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,-2.572559366754612
1784143799999,2026-07-15T19:15:00+00:00,1784142900000,5,failed_ignition,True,2026-07-15T19:29:59.999000+00:00,15,150,48,False,720,-2.968337730870707,,0,28.43007915567284,,720,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,0.7255936675461871
1784143799999,2026-07-15T19:15:00+00:00,1784142900000,5,failed_ignition,True,2026-07-15T19:29:59.999000+00:00,15,150,96,False,1440,-2.968337730870707,,0,87.73087071240104,,1440,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,31.860158311345653
1784184299999,2026-07-16T06:30:00+00:00,1784183400000,6,accepted_expansion,True,2026-07-16T06:44:59.999000+00:00,,15,2,False,30,0.460223537146609,,0,0.7889546351084853,,30,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,RESTRICT,ESPORTSUSDT,,0.460223537146609
1784184299999,2026-07-16T06:30:00+00:00,1784183400000,6,accepted_expansion,True,2026-07-16T06:44:59.999000+00:00,,15,4,False,60,0.39447731755424265,,0,0.9204470742932402,,60,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,RESTRICT,ESPORTSUSDT,,0.9204470742932402
1784184299999,2026-07-16T06:30:00+00:00,1784183400000,6,accepted_expansion,True,2026-07-16T06:44:59.999000+00:00,,15,8,False,120,0.39447731755424265,,0,2.95857988165682,,120,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,RESTRICT,ESPORTSUSDT,,1.051939513477973
1784184299999,2026-07-16T06:30:00+00:00,1784183400000,6,accepted_expansion,True,2026-07-16T06:44:59.999000+00:00,135,15,16,False,240,-0.8547008547008517,,0,4.142011834319526,,240,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,RESTRICT,ESPORTSUSDT,,4.142011834319526
1784184299999,2026-07-16T06:30:00+00:00,1784183400000,6,accepted_expansion,True,2026-07-16T06:44:59.999000+00:00,135,15,32,False,480,-0.8547008547008517,,0,44.70742932281393,,480,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,RESTRICT,ESPORTSUSDT,,44.70742932281393
1784184299999,2026-07-16T06:30:00+00:00,1784183400000,6,accepted_expansion,True,2026-07-16T06:44:59.999000+00:00,135,15,48,False,720,-0.8547008547008517,,0,87.11374095989481,,720,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,RESTRICT,ESPORTSUSDT,,44.37869822485207
1784184299999,2026-07-16T06:30:00+00:00,1784183400000,6,accepted_expansion,True,2026-07-16T06:44:59.999000+00:00,135,15,96,False,1440,-0.8547008547008517,,0,87.11374095989481,,1440,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,RESTRICT,ESPORTSUSDT,,53.32018408941486
1784185199999,2026-07-16T06:45:00+00:00,1784184300000,6,accepted_expansion,True,2026-07-16T06:59:59.999000+00:00,15,,2,False,30,-0.3913894324853229,,0,-0.3261578604044302,,30,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,-0.3913894324853229
1784185199999,2026-07-16T06:45:00+00:00,1784184300000,6,accepted_expansion,True,2026-07-16T06:59:59.999000+00:00,15,45,4,False,60,-0.3913894324853229,,0,0.9132420091324089,,60,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,0.9132420091324089
1784185199999,2026-07-16T06:45:00+00:00,1784184300000,6,accepted_expansion,True,2026-07-16T06:59:59.999000+00:00,15,45,8,False,120,-1.1741682974559686,,0,2.1526418786692814,,120,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,-1.1741682974559686
1784185199999,2026-07-16T06:45:00+00:00,1784184300000,6,accepted_expansion,True,2026-07-16T06:59:59.999000+00:00,15,45,16,False,240,-1.6307893020221842,,0,8.284409654272661,,240,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,8.284409654272661
1784185199999,2026-07-16T06:45:00+00:00,1784184300000,6,accepted_expansion,True,2026-07-16T06:59:59.999000+00:00,15,45,32,False,480,-1.6307893020221842,,0,44.35746901500326,,480,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,44.35746901500326
1784185199999,2026-07-16T06:45:00+00:00,1784184300000,6,accepted_expansion,True,2026-07-16T06:59:59.999000+00:00,15,45,48,False,720,-1.6307893020221842,,0,85.64905414220483,,720,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,48.59752120026093
1784185199999,2026-07-16T06:45:00+00:00,1784184300000,6,accepted_expansion,True,2026-07-16T06:59:59.999000+00:00,15,45,96,False,1440,-1.6307893020221842,,0,85.64905414220483,,1440,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,46.57534246575344
1784209499999,2026-07-16T13:30:00+00:00,1784208600000,6,accepted_expansion,True,2026-07-16T13:44:59.999000+00:00,,15,2,False,30,3.4958148695223956,,0,4.726735598227472,,30,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,4.726735598227472
1784209499999,2026-07-16T13:30:00+00:00,1784208600000,6,accepted_expansion,True,2026-07-16T13:44:59.999000+00:00,,15,4,False,60,3.4958148695223956,,0,8.370260955194464,,60,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,8.370260955194464
1784209499999,2026-07-16T13:30:00+00:00,1784208600000,6,accepted_expansion,True,2026-07-16T13:44:59.999000+00:00,,15,8,False,120,3.4958148695223956,,0,28.31117676021664,,120,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,26.78483505662235
1784209499999,2026-07-16T13:30:00+00:00,1784208600000,6,accepted_expansion,True,2026-07-16T13:44:59.999000+00:00,,15,16,False,240,3.4958148695223956,,0,35.49975381585424,,240,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,35.49975381585424
1784209499999,2026-07-16T13:30:00+00:00,1784208600000,6,accepted_expansion,True,2026-07-16T13:44:59.999000+00:00,330,15,32,False,480,-4.48055145248647,,0,40.128015755785306,,480,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,10.832102412604616
1784209499999,2026-07-16T13:30:00+00:00,1784208600000,6,accepted_expansion,True,2026-07-16T13:44:59.999000+00:00,330,15,48,False,720,-4.48055145248647,,0,40.128015755785306,,720,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,14.869522402757251
1784209499999,2026-07-16T13:30:00+00:00,1784208600000,6,accepted_expansion,True,2026-07-16T13:44:59.999000+00:00,330,15,96,False,1440,-4.48055145248647,,0,40.128015755785306,,1440,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,0.6893156080748364
1784210399999,2026-07-16T13:45:00+00:00,1784209500000,6,accepted_expansion,True,2026-07-16T13:59:59.999000+00:00,,15,2,False,30,1.18934348239772,,0,3.2350142721217834,,30,INSUFFICIENT_MATCHED_CONTROLS,ACCEPTED_IGNITION,PASS,ESPORTSUSDT,,3.2350142721217834
1784210399999,2026-07-16T13:45:00+00:00,1784209500000,6,accepted_expansion,True,2026-07-16T13:59:59.999000+00:00,,15,4,False,60,1.18934348239772,,0,5.280685061845869,,60,INSUFFICIENT_MATCHED_CONTROLS,ACCEPTED_IGNITION,PASS,ESPORTSUSDT,,5.280685061845869
1784210399999,2026-07-16T13:45:00+00:00,1784209500000,6,accepted_expansion,True,2026-07-16T13:59:59.999000+00:00,,15,8,False,120,1.18934348239772,,0,25.547098001902956,,120,INSUFFICIENT_MATCHED_CONTROLS,ACCEPTED_IGNITION,PASS,ESPORTSUSDT,,25.547098001902956
1784210399999,2026-07-16T13:45:00+00:00,1784209500000,6,accepted_expansion,True,2026-07-16T13:59:59.999000+00:00,,15,16,False,240,1.18934348239772,,0,35.39486203615603,,240,INSUFFICIENT_MATCHED_CONTROLS,ACCEPTED_IGNITION,PASS,ESPORTSUSDT,,35.39486203615603
1784210399999,2026-07-16T13:45:00+00:00,1784209500000,6,accepted_expansion,True,2026-07-16T13:59:59.999000+00:00,270,15,32,False,480,-7.706945765937201,,0,35.39486203615603,,480,INSUFFICIENT_MATCHED_CONTROLS,ACCEPTED_IGNITION,PASS,ESPORTSUSDT,,6.565176022835395
1784210399999,2026-07-16T13:45:00+00:00,1784209500000,6,accepted_expansion,True,2026-07-16T13:59:59.999000+00:00,270,15,48,False,720,-7.706945765937201,,0,35.39486203615603,,720,INSUFFICIENT_MATCHED_CONTROLS,ACCEPTED_IGNITION,PASS,ESPORTSUSDT,,13.320647002854425
1784210399999,2026-07-16T13:45:00+00:00,1784209500000,6,accepted_expansion,True,2026-07-16T13:59:59.999000+00:00,270,15,96,False,1440,-7.706945765937201,,0,35.39486203615603,,1440,INSUFFICIENT_MATCHED_CONTROLS,ACCEPTED_IGNITION,PASS,ESPORTSUSDT,,-1.0941960038059029
1784212199999,2026-07-16T14:15:00+00:00,1784211300000,6,accepted_expansion,True,2026-07-16T14:29:59.999000+00:00,,15,2,False,30,1.4285714285714235,,0,1.9815668202765035,,30,INSUFFICIENT_MATCHED_CONTROLS,EXPANSION,PASS,ESPORTSUSDT,,1.9815668202765035
1784212199999,2026-07-16T14:15:00+00:00,1784211300000,6,accepted_expansion,True,2026-07-16T14:29:59.999000+00:00,,15,4,False,60,1.4285714285714235,,0,20.09216589861751,,60,INSUFFICIENT_MATCHED_CONTROLS,EXPANSION,PASS,ESPORTSUSDT,,20.09216589861751
1784212199999,2026-07-16T14:15:00+00:00,1784211300000,6,accepted_expansion,True,2026-07-16T14:29:59.999000+00:00,,15,8,False,120,1.4285714285714235,,0,21.612903225806445,,120,INSUFFICIENT_MATCHED_CONTROLS,EXPANSION,PASS,ESPORTSUSDT,,19.40092165898617
1784212199999,2026-07-16T14:15:00+00:00,1784211300000,6,accepted_expansion,True,2026-07-16T14:29:59.999000+00:00,240,15,16,False,240,-3.7788018433179804,,0,31.15207373271889,,240,INSUFFICIENT_MATCHED_CONTROLS,EXPANSION,PASS,ESPORTSUSDT,,-3.7788018433179804
1784212199999,2026-07-16T14:15:00+00:00,1784211300000,6,accepted_expansion,True,2026-07-16T14:29:59.999000+00:00,240,15,32,False,480,-10.599078341013824,,0,31.15207373271889,,480,INSUFFICIENT_MATCHED_CONTROLS,EXPANSION,PASS,ESPORTSUSDT,,0.5069124423963123
1784212199999,2026-07-16T14:15:00+00:00,1784211300000,6,accepted_expansion,True,2026-07-16T14:29:59.999000+00:00,240,15,48,False,720,-10.599078341013824,,0,31.15207373271889,,720,INSUFFICIENT_MATCHED_CONTROLS,EXPANSION,PASS,ESPORTSUSDT,,16.95852534562212
1784212199999,2026-07-16T14:15:00+00:00,1784211300000,6,accepted_expansion,True,2026-07-16T14:29:59.999000+00:00,240,15,96,False,1440,-10.599078341013824,,0,31.15207373271889,,1440,INSUFFICIENT_MATCHED_CONTROLS,EXPANSION,PASS,ESPORTSUSDT,,-1.3364055299539213
1784311199999,2026-07-17T17:45:00+00:00,1784310300000,7,accepted_expansion,True,2026-07-17T17:59:59.999000+00:00,,15,2,False,30,2.4534686971235065,,0,6.6412859560067705,,30,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,ESPORTSUSDT,,6.6412859560067705
1784311199999,2026-07-17T17:45:00+00:00,1784310300000,7,accepted_expansion,True,2026-07-17T17:59:59.999000+00:00,,15,4,False,60,2.4534686971235065,,0,14.213197969543145,,60,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,ESPORTSUSDT,,14.213197969543145
1784311199999,2026-07-17T17:45:00+00:00,1784310300000,7,accepted_expansion,True,2026-07-17T17:59:59.999000+00:00,,15,8,False,120,2.4534686971235065,,0,18.06260575296108,,120,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,ESPORTSUSDT,,10.363790186125211
1784311199999,2026-07-17T17:45:00+00:00,1784310300000,7,accepted_expansion,True,2026-07-17T17:59:59.999000+00:00,,15,16,False,240,2.4534686971235065,,0,18.06260575296108,,240,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,ESPORTSUSDT,,8.037225042301177
1784311199999,2026-07-17T17:45:00+00:00,1784310300000,7,accepted_expansion,True,2026-07-17T17:59:59.999000+00:00,,15,32,False,480,2.4534686971235065,,0,45.939086294416256,,480,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,ESPORTSUSDT,,38.282571912013516
1784311199999,2026-07-17T17:45:00+00:00,1784310300000,7,accepted_expansion,True,2026-07-17T17:59:59.999000+00:00,,15,48,False,720,2.4534686971235065,,0,52.36886632825719,,720,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,ESPORTSUSDT,,37.90186125211503
1784311199999,2026-07-17T17:45:00+00:00,1784310300000,7,accepted_expansion,True,2026-07-17T17:59:59.999000+00:00,1005,15,96,False,1440,-18.570219966159062,,0,52.36886632825719,,1440,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,ESPORTSUSDT,,40.73604060913705
1784312099999,2026-07-17T18:00:00+00:00,1784311200000,7,accepted_expansion,True,2026-07-17T18:14:59.999000+00:00,,15,2,False,30,4.087530966143693,,0,10.528488852188268,,30,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,10.528488852188268
1784312099999,2026-07-17T18:00:00+00:00,1784311200000,7,accepted_expansion,True,2026-07-17T18:14:59.999000+00:00,,15,4,False,60,4.087530966143693,,0,15.235342691990095,,60,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,15.235342691990095
1784312099999,2026-07-17T18:00:00+00:00,1784311200000,7,accepted_expansion,True,2026-07-17T18:14:59.999000+00:00,,15,8,False,120,4.087530966143693,,0,15.235342691990095,,120,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,4.748142031379032
1784312099999,2026-07-17T18:00:00+00:00,1784311200000,7,accepted_expansion,True,2026-07-17T18:14:59.999000+00:00,,15,16,False,240,4.087530966143693,,0,15.235342691990095,,240,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,8.422791081750614
1784312099999,2026-07-17T18:00:00+00:00,1784311200000,7,accepted_expansion,True,2026-07-17T18:14:59.999000+00:00,,15,32,False,480,3.1791907514450823,,0,42.44426094137079,,480,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,34.68208092485552
1784312099999,2026-07-17T18:00:00+00:00,1784311200000,7,accepted_expansion,True,2026-07-17T18:14:59.999000+00:00,,15,48,False,720,3.1791907514450823,,0,48.72006606110655,,720,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,29.108175061932286
1784312099999,2026-07-17T18:00:00+00:00,1784311200000,7,accepted_expansion,True,2026-07-17T18:14:59.999000+00:00,960,15,96,False,1440,-20.52023121387283,,0,48.72006606110655,,1440,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,37.28323699421967
1784312999999,2026-07-17T18:15:00+00:00,1784312100000,7,accepted_expansion,True,2026-07-17T18:29:59.999000+00:00,,15,2,False,30,6.188020626735424,,0,7.100357001190005,,30,INSUFFICIENT_MATCHED_CONTROLS,ACCEPTED_IGNITION,PASS,ESPORTSUSDT,,7.100357001190005
1784312999999,2026-07-17T18:15:00+00:00,1784312100000,7,accepted_expansion,True,2026-07-17T18:29:59.999000+00:00,,15,4,False,60,6.188020626735424,,0,10.710035700119015,,60,INSUFFICIENT_MATCHED_CONTROLS,ACCEPTED_IGNITION,PASS,ESPORTSUSDT,,9.559698532328431
1784312999999,2026-07-17T18:15:00+00:00,1784312100000,7,accepted_expansion,True,2026-07-17T18:29:59.999000+00:00,,15,8,False,120,0.6346687822292862,,0,10.710035700119015,,120,INSUFFICIENT_MATCHED_CONTROLS,ACCEPTED_IGNITION,PASS,ESPORTSUSDT,,2.181673938913131
1784312999999,2026-07-17T18:15:00+00:00,1784312100000,7,accepted_expansion,True,2026-07-17T18:29:59.999000+00:00,,15,16,False,240,0.6346687822292862,,0,10.710035700119015,,240,INSUFFICIENT_MATCHED_CONTROLS,ACCEPTED_IGNITION,PASS,ESPORTSUSDT,,3.1336771122570273
1784312999999,2026-07-17T18:15:00+00:00,1784312100000,7,accepted_expansion,True,2026-07-17T18:29:59.999000+00:00,270,15,32,False,480,-0.8726695755652547,,0,36.85045616818723,,480,INSUFFICIENT_MATCHED_CONTROLS,ACCEPTED_IGNITION,PASS,ESPORTSUSDT,,31.812772709242367
1784312999999,2026-07-17T18:15:00+00:00,1784312100000,7,accepted_expansion,True,2026-07-17T18:29:59.999000+00:00,270,15,48,False,720,-0.8726695755652547,,0,42.879809599365345,,720,INSUFFICIENT_MATCHED_CONTROLS,ACCEPTED_IGNITION,PASS,ESPORTSUSDT,,17.374057913526396
1784312999999,2026-07-17T18:15:00+00:00,1784312100000,7,accepted_expansion,True,2026-07-17T18:29:59.999000+00:00,270,15,95,False,1440,-23.64141213804046,,0,42.879809599365345,,1425,INSUFFICIENT_MATCHED_CONTROLS,ACCEPTED_IGNITION,PASS,ESPORTSUSDT,,31.892106307021038
1784313899999,2026-07-17T18:30:00+00:00,1784313000000,7,accepted_expansion,True,2026-07-17T18:44:59.999000+00:00,,15,2,False,30,0.8591707134852467,,0,4.258498319013837,,30,INSUFFICIENT_MATCHED_CONTROLS,EXPANSION,PASS,ESPORTSUSDT,,4.258498319013837
1784313899999,2026-07-17T18:30:00+00:00,1784313000000,7,accepted_expansion,True,2026-07-17T18:44:59.999000+00:00,60,15,4,False,60,-3.1751961150541685,,0,4.258498319013837,,60,INSUFFICIENT_MATCHED_CONTROLS,EXPANSION,PASS,ESPORTSUSDT,,-3.1751961150541685
1784313899999,2026-07-17T18:30:00+00:00,1784313000000,7,accepted_expansion,True,2026-07-17T18:44:59.999000+00:00,60,15,8,False,120,-5.229734777736262,,0,4.258498319013837,,120,INSUFFICIENT_MATCHED_CONTROLS,EXPANSION,PASS,ESPORTSUSDT,,-1.7556966753828895
1784313899999,2026-07-17T18:30:00+00:00,1784313000000,7,accepted_expansion,True,2026-07-17T18:44:59.999000+00:00,60,15,16,False,240,-5.229734777736262,,0,4.258498319013837,,240,INSUFFICIENT_MATCHED_CONTROLS,EXPANSION,PASS,ESPORTSUSDT,,-2.9137093761673505
1784313899999,2026-07-17T18:30:00+00:00,1784313000000,7,accepted_expansion,True,2026-07-17T18:44:59.999000+00:00,60,15,32,False,480,-6.649234217407551,,0,28.87560702278671,,480,INSUFFICIENT_MATCHED_CONTROLS,EXPANSION,PASS,ESPORTSUSDT,,24.280911468061262
1784313899999,2026-07-17T18:30:00+00:00,1784313000000,7,accepted_expansion,True,2026-07-17T18:44:59.999000+00:00,60,15,48,False,720,-6.649234217407551,,0,34.553604781471826,,720,INSUFFICIENT_MATCHED_CONTROLS,EXPANSION,PASS,ESPORTSUSDT,,14.979454613373179
1784313899999,2026-07-17T18:30:00+00:00,1784313000000,7,accepted_expansion,False,2026-07-17T18:44:59.999000+00:00,60,15,94,False,1440,-28.091146806126254,,0,34.553604781471826,,1410,INCOMPLETE_FORWARD_COVERAGE,EXPANSION,PASS,ESPORTSUSDT,,24.20620097123647
1784357099999,2026-07-18T06:30:00+00:00,1784356200000,8,accepted_expansion,True,2026-07-18T06:44:59.999000+00:00,15,,2,False,30,-3.476283300844696,,0,-1.526965562053273,,30,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,ESPORTSUSDT,,-1.526965562053273
1784357099999,2026-07-18T06:30:00+00:00,1784356200000,8,accepted_expansion,True,2026-07-18T06:44:59.999000+00:00,15,,4,False,60,-5.263157894736848,,0,-1.526965562053273,,60,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,ESPORTSUSDT,,-5.263157894736848
